"band_id","disposition","spp","age","sex","month","day","year","status"
98849587,1,"CAGO","AHY","F",6,28,2005,300
98849588,1,"CAGO","AHY","F",6,28,2005,300
98849589,1,"CAGO","AHY","F",6,28,2005,300
98849590,1,"CAGO","AHY","M",6,28,2005,300
98849591,1,"CAGO","AHY","M",6,28,2005,300
98849592,1,"CAGO","AHY","M",6,28,2005,300
98849593,1,"CAGO","AHY","F",6,28,2005,300
98849594,1,"CAGO","AHY","M",6,28,2005,300
98849595,1,"CAGO","AHY","M",6,28,2005,300
98849596,1,"CAGO","HY","M",6,28,2005,300
98849597,1,"CAGO","HY","F",6,28,2005,300
98849598,1,"CAGO","HY","M",6,28,2005,300
98849599,1,"CAGO","HY","F",6,28,2005,300
98849600,1,"CAGO","HY","F",6,28,2005,300
97890000,1720,"CAGO","AHY","M",6,29,2004,300
97889745,1720,"CAGO","AHY","M",6,29,2004,300
97889746,1720,"CAGO","AHY","F",6,29,2004,300
97889747,1720,"CAGO","AHY","F",6,29,2004,300
97889748,1720,"CAGO","AHY","F",6,29,2004,300
97889749,1720,"CAGO","AHY","M",6,29,2004,300
97889750,1720,"CAGO","AHY","M",6,29,2004,300
97889988,1720,"CAGO","AHY","M",6,29,2004,300
97889989,1720,"CAGO","AHY","F",6,29,2004,300
97889990,1720,"CAGO","AHY","M",6,29,2004,300
97889991,1720,"CAGO","AHY","F",6,29,2004,300
97889992,1720,"CAGO","AHY","M",6,29,2004,300
97889993,1720,"CAGO","AHY","M",6,29,2004,300
97889994,1720,"CAGO","AHY","M",6,29,2004,300
97889995,1720,"CAGO","AHY","M",6,29,2004,300
97889996,1720,"CAGO","AHY","F",6,29,2004,300
97889997,1720,"CAGO","AHY","F",6,29,2004,300
97889998,1720,"CAGO","AHY","F",6,29,2004,300
97889999,1720,"CAGO","AHY","M",6,29,2004,300
97889400,1720,"CAGO","AHY","M",6,29,2004,300
97889895,1720,"CAGO","AHY","F",6,29,2004,300
97889386,1720,"CAGO","AHY","M",6,29,2004,300
97889387,1720,"CAGO","AHY","M",6,29,2004,300
97889388,1720,"CAGO","AHY","M",6,29,2004,300
97889389,1720,"CAGO","AHY","F",6,29,2004,300
97889390,1720,"CAGO","AHY","F",6,29,2004,300
97889391,1720,"CAGO","AHY","M",6,29,2004,300
97889392,1720,"CAGO","AHY","M",6,29,2004,300
97889393,1720,"CAGO","AHY","M",6,29,2004,300
97889394,1720,"CAGO","AHY","F",6,29,2004,300
97889395,1720,"CAGO","AHY","M",6,29,2004,300
97889396,1720,"CAGO","AHY","M",6,29,2004,300
97889894,1720,"CAGO","AHY","M",6,29,2004,300
97889398,1720,"CAGO","AHY","F",6,29,2004,300
97889399,1720,"CAGO","AHY","M",6,29,2004,300
95856556,1720,"CAGO","HY","F",6,29,2004,300
95856557,1720,"CAGO","HY","M",6,29,2004,300
95856558,1720,"CAGO","HY","M",6,29,2004,300
95856559,1720,"CAGO","HY","F",6,29,2004,300
95856560,1720,"CAGO","HY","M",6,29,2004,300
95856561,1720,"CAGO","AHY","M",6,29,2004,300
95856562,1720,"CAGO","AHY","F",6,29,2004,300
95856563,1720,"CAGO","AHY","M",6,29,2004,300
95856564,1720,"CAGO","AHY","M",6,29,2004,300
95856565,1720,"CAGO","AHY","M",6,29,2004,300
95856566,1720,"CAGO","HY","F",6,29,2004,300
95856567,1720,"CAGO","HY","F",6,29,2004,300
95856568,1720,"CAGO","HY","F",6,29,2004,300
95856569,1720,"CAGO","HY","F",6,29,2004,300
95856570,1720,"CAGO","HY","F",6,29,2004,300
95856571,1720,"CAGO","HY","F",6,29,2004,300
95856572,1720,"CAGO","AHY","M",6,29,2004,300
95856573,1720,"CAGO","AHY","M",6,29,2004,300
95856574,1720,"CAGO","HY","M",6,29,2004,300
95856575,1720,"CAGO","AHY","F",6,29,2004,300
95856576,1720,"CAGO","HY","M",6,29,2004,300
95856577,1720,"CAGO","AHY","F",6,29,2004,300
95856578,1720,"CAGO","HY","M",6,29,2004,300
95856579,1720,"CAGO","AHY","M",6,29,2004,300
95856580,1720,"CAGO","AHY","M",6,29,2004,300
95856581,1720,"CAGO","AHY","F",6,29,2004,300
95856582,1720,"CAGO","AHY","F",6,29,2004,300
95856583,1720,"CAGO","AHY","M",6,29,2004,300
95856584,1720,"CAGO","AHY","F",6,29,2004,300
95856585,1720,"CAGO","AHY","M",6,29,2004,300
95856586,1720,"CAGO","AHY","M",6,29,2004,300
95856587,1720,"CAGO","AHY","M",6,29,2004,300
95856588,1720,"CAGO","AHY","F",6,29,2004,300
95856589,1720,"CAGO","AHY","M",6,29,2004,300
95856590,1720,"CAGO","AHY","F",6,29,2004,300
95856591,1720,"CAGO","AHY","M",6,29,2004,300
95856592,1720,"CAGO","AHY","M",6,29,2004,300
95856593,1720,"CAGO","AHY","F",6,29,2004,300
95856594,1720,"CAGO","AHY","M",6,29,2004,300
95856595,1720,"CAGO","AHY","M",6,29,2004,300
95856596,1720,"CAGO","AHY","F",6,29,2004,300
95856597,1720,"CAGO","AHY","F",6,29,2004,300
95856598,1720,"CAGO","AHY","F",6,29,2004,300
95856599,1720,"CAGO","AHY","M",6,29,2004,300
95856600,1720,"CAGO","AHY","M",6,29,2004,300
97888778,1720,"CAGO","AHY","F",6,29,2004,300
97888779,1720,"CAGO","AHY","F",6,29,2004,300
97888780,1720,"CAGO","AHY","F",6,29,2004,300
97888781,1720,"CAGO","AHY","F",6,29,2004,300
97888782,1720,"CAGO","AHY","F",6,29,2004,300
97888783,1720,"CAGO","AHY","F",6,29,2004,300
97888784,1720,"CAGO","AHY","F",6,29,2004,300
97888785,1720,"CAGO","AHY","F",6,29,2004,300
97888786,1720,"CAGO","AHY","M",6,29,2004,300
97888787,1720,"CAGO","AHY","F",6,29,2004,300
97888788,1720,"CAGO","AHY","M",6,29,2004,300
97888789,1720,"CAGO","AHY","M",6,29,2004,300
97888790,1720,"CAGO","AHY","F",6,29,2004,300
97888791,1720,"CAGO","AHY","M",6,29,2004,300
97888792,1720,"CAGO","AHY","M",6,29,2004,300
97888793,1720,"CAGO","AHY","F",6,29,2004,300
97888794,1720,"CAGO","AHY","M",6,29,2004,300
97888795,1720,"CAGO","AHY","F",6,29,2004,300
97888796,1720,"CAGO","AHY","F",6,29,2004,300
97888797,1720,"CAGO","AHY","M",6,29,2004,300
97888798,1720,"CAGO","AHY","M",6,29,2004,300
97888799,1720,"CAGO","AHY","F",6,29,2004,300
97888800,1720,"CAGO","AHY","M",6,29,2004,300
97889397,1720,"CAGO","AHY","M",6,29,2004,300
97889853,1720,"CAGO","AHY","M",6,29,2004,300
97889854,1720,"CAGO","AHY","M",6,29,2004,300
97889855,1720,"CAGO","AHY","M",6,29,2004,300
97889856,1720,"CAGO","AHY","M",6,29,2004,300
97889857,1720,"CAGO","AHY","M",6,29,2004,300
97889858,1720,"CAGO","AHY","M",6,29,2004,300
97889859,1720,"CAGO","AHY","F",6,29,2004,300
97889860,1720,"CAGO","AHY","F",6,29,2004,300
97889861,1720,"CAGO","AHY","M",6,29,2004,300
97889862,1720,"CAGO","AHY","F",6,29,2004,300
97889863,1720,"CAGO","AHY","F",6,29,2004,300
97889864,1720,"CAGO","AHY","M",6,29,2004,300
97889865,1720,"CAGO","AHY","M",6,29,2004,300
97889866,1720,"CAGO","AHY","M",6,29,2004,300
97889867,1720,"CAGO","AHY","F",6,29,2004,300
97889868,1720,"CAGO","AHY","F",6,29,2004,300
97889869,1720,"CAGO","AHY","M",6,29,2004,300
97889870,1720,"CAGO","AHY","M",6,29,2004,300
97889871,1720,"CAGO","AHY","M",6,29,2004,300
97889872,1720,"CAGO","AHY","M",6,29,2004,300
97889873,1720,"CAGO","AHY","M",6,29,2004,300
97889874,1720,"CAGO","AHY","M",6,29,2004,300
97889875,1720,"CAGO","AHY","F",6,29,2004,300
97889876,1720,"CAGO","AHY","M",6,29,2004,300
97889877,1720,"CAGO","AHY","F",6,29,2004,300
97889878,1720,"CAGO","AHY","F",6,29,2004,300
97889879,1720,"CAGO","AHY","M",6,29,2004,300
97889880,1720,"CAGO","AHY","F",6,29,2004,300
97889881,1720,"CAGO","AHY","M",6,29,2004,300
97889882,1720,"CAGO","AHY","M",6,29,2004,300
97889883,1720,"CAGO","AHY","F",6,29,2004,300
97889884,1720,"CAGO","AHY","F",6,29,2004,300
97889885,1720,"CAGO","AHY","F",6,29,2004,300
97889886,1720,"CAGO","AHY","F",6,29,2004,300
97889887,1720,"CAGO","AHY","F",6,29,2004,300
97889888,1720,"CAGO","AHY","F",6,29,2004,300
97889889,1720,"CAGO","AHY","F",6,29,2004,300
97889890,1720,"CAGO","AHY","F",6,29,2004,300
97889891,1720,"CAGO","AHY","M",6,29,2004,300
97889892,1720,"CAGO","AHY","F",6,29,2004,300
97889893,1720,"CAGO","AHY","F",6,29,2004,300
97889896,1720,"CAGO","AHY","M",6,29,2004,300
97889897,1720,"CAGO","AHY","F",6,29,2004,300
97889898,1720,"CAGO","AHY","M",6,29,2004,300
97889899,1720,"CAGO","AHY","F",6,29,2004,300
97889900,1720,"CAGO","AHY","M",6,29,2004,300
97889901,1720,"CAGO","AHY","F",6,29,2004,300
97889902,1720,"CAGO","AHY","F",6,29,2004,300
97889903,1720,"CAGO","AHY","M",6,29,2004,300
97889904,1720,"CAGO","AHY","F",6,29,2004,300
97889905,1720,"CAGO","AHY","F",6,29,2004,300
97889906,1720,"CAGO","AHY","M",6,29,2004,300
97889907,1720,"CAGO","AHY","M",6,29,2004,300
97889908,1720,"CAGO","AHY","M",6,29,2004,300
97889909,1720,"CAGO","AHY","M",6,29,2004,300
97889910,1720,"CAGO","AHY","M",6,29,2004,300
97889911,1720,"CAGO","AHY","M",6,29,2004,300
97889912,1720,"CAGO","AHY","M",6,29,2004,300
97889913,1720,"CAGO","AHY","F",6,29,2004,300
97889914,1720,"CAGO","AHY","M",6,29,2004,300
97889915,1720,"CAGO","AHY","F",6,29,2004,300
97889916,1720,"CAGO","AHY","M",6,29,2004,300
97889917,1720,"CAGO","AHY","M",6,29,2004,300
97889918,1720,"CAGO","AHY","F",6,29,2004,300
97889919,1720,"CAGO","AHY","M",6,29,2004,300
97889920,1720,"CAGO","AHY","M",6,29,2004,300
97889921,1720,"CAGO","AHY","F",6,29,2004,300
97889922,1720,"CAGO","AHY","F",6,29,2004,300
97889923,1720,"CAGO","AHY","M",6,29,2004,300
97889924,1720,"CAGO","AHY","M",6,29,2004,300
97889925,1720,"CAGO","AHY","F",6,29,2004,300
97889926,1720,"CAGO","AHY","F",6,29,2004,300
97889927,1720,"CAGO","AHY","F",6,29,2004,300
97889928,1720,"CAGO","AHY","M",6,29,2004,300
97889929,1720,"CAGO","AHY","M",6,29,2004,300
97889930,1720,"CAGO","AHY","F",6,29,2004,300
97889931,1720,"CAGO","AHY","F",6,29,2004,300
97889932,1720,"CAGO","AHY","F",6,29,2004,300
97889933,1720,"CAGO","AHY","F",6,29,2004,300
97889934,1720,"CAGO","AHY","M",6,29,2004,300
97889935,1720,"CAGO","AHY","F",6,29,2004,300
97889936,1720,"CAGO","AHY","F",6,29,2004,300
97889937,1720,"CAGO","AHY","F",6,29,2004,300
97889938,1720,"CAGO","AHY","F",6,29,2004,300
97889939,1720,"CAGO","AHY","F",6,29,2004,300
97889940,1720,"CAGO","AHY","M",6,29,2004,300
97889941,1720,"CAGO","AHY","F",6,29,2004,300
97890051,1720,"CAGO","AHY","M",6,29,2004,300
97890052,1720,"CAGO","AHY","M",6,29,2004,300
97890053,1720,"CAGO","AHY","M",6,29,2004,300
97890054,1720,"CAGO","AHY","F",6,29,2004,300
97890055,1720,"CAGO","AHY","F",6,29,2004,300
97890056,1720,"CAGO","AHY","F",6,29,2004,300
97890057,1720,"CAGO","AHY","M",6,29,2004,300
97890058,1720,"CAGO","AHY","M",6,29,2004,300
97890059,1720,"CAGO","AHY","M",6,29,2004,300
97890060,1720,"CAGO","AHY","M",6,29,2004,300
97890061,1720,"CAGO","AHY","F",6,29,2004,300
97890062,1720,"CAGO","AHY","M",6,29,2004,300
97890063,1720,"CAGO","AHY","M",6,29,2004,300
97890064,1720,"CAGO","AHY","F",6,29,2004,300
97890065,1720,"CAGO","AHY","M",6,29,2004,300
97890066,1720,"CAGO","AHY","F",6,29,2004,300
97890067,1720,"CAGO","AHY","M",6,29,2004,300
97890068,1720,"CAGO","AHY","M",6,29,2004,300
97890069,1720,"CAGO","AHY","M",6,29,2004,300
97890070,1720,"CAGO","AHY","M",6,29,2004,300
97890071,1720,"CAGO","AHY","F",6,29,2004,300
97890072,1720,"CAGO","AHY","M",6,29,2004,300
97890073,1720,"CAGO","AHY","F",6,29,2004,300
97890074,1720,"CAGO","AHY","M",6,29,2004,300
97890075,1720,"CAGO","AHY","M",6,29,2004,300
97890076,1720,"CAGO","AHY","F",6,29,2004,300
97890077,1720,"CAGO","AHY","F",6,29,2004,300
97890078,1720,"CAGO","AHY","F",6,29,2004,300
97890079,1720,"CAGO","AHY","F",6,29,2004,300
97890080,1720,"CAGO","AHY","F",6,29,2004,300
97890081,1720,"CAGO","AHY","F",6,29,2004,300
97890082,1720,"CAGO","AHY","M",6,29,2004,300
97890083,1720,"CAGO","AHY","F",6,29,2004,300
97890084,1720,"CAGO","HY","M",6,29,2004,300
97890085,1720,"CAGO","HY","F",6,29,2004,300
97890086,1720,"CAGO","HY","M",6,29,2004,300
97890087,1720,"CAGO","HY","M",6,29,2004,300
97890088,1720,"CAGO","HY","F",6,29,2004,300
97890089,1720,"CAGO","HY","M",6,29,2004,300
97890090,1720,"CAGO","HY","F",6,29,2004,300
97890091,1720,"CAGO","HY","M",6,29,2004,300
97890092,1720,"CAGO","AHY","M",6,29,2004,300
97890093,1720,"CAGO","AHY","M",6,29,2004,300
97890094,1720,"CAGO","AHY","F",6,29,2004,300
97890095,1720,"CAGO","AHY","M",6,29,2004,300
97890096,1720,"CAGO","AHY","M",6,29,2004,300
97890097,1720,"CAGO","AHY","M",6,29,2004,300
97890098,1720,"CAGO","AHY","M",6,29,2004,300
97890099,1720,"CAGO","AHY","M",6,29,2004,300
97890100,1720,"CAGO","AHY","F",6,29,2004,300
97890101,1720,"CAGO","HY","M",6,28,2004,300
97890102,1720,"CAGO","HY","F",6,28,2004,300
97890103,1720,"CAGO","HY","F",6,28,2004,300
97890104,1720,"CAGO","HY","M",6,28,2004,300
97890105,1720,"CAGO","HY","M",6,28,2004,300
97890106,1720,"CAGO","HY","M",6,28,2004,300
97890107,1720,"CAGO","HY","F",6,28,2004,300
97890108,1720,"CAGO","HY","M",6,28,2004,300
97890109,1720,"CAGO","HY","M",6,28,2004,300
97890110,1720,"CAGO","HY","M",6,28,2004,300
97890111,1720,"CAGO","HY","M",6,28,2004,300
97890112,1720,"CAGO","HY","F",6,28,2004,300
97890113,1720,"CAGO","HY","F",6,28,2004,300
97890114,1720,"CAGO","HY","F",6,28,2004,300
97890115,1720,"CAGO","HY","F",6,28,2004,300
97890116,1720,"CAGO","HY","F",6,28,2004,300
97890117,1720,"CAGO","AHY","M",6,28,2004,300
97890118,1720,"CAGO","AHY","M",6,28,2004,300
97890119,1720,"CAGO","AHY","M",6,28,2004,300
97890120,1720,"CAGO","AHY","M",6,28,2004,300
97890121,1720,"CAGO","AHY","F",6,28,2004,300
97890122,1720,"CAGO","AHY","M",6,28,2004,300
97890123,1720,"CAGO","AHY","M",6,28,2004,300
97890124,1720,"CAGO","AHY","F",6,28,2004,300
97890125,1720,"CAGO","AHY","F",6,28,2004,300
97890126,1720,"CAGO","AHY","M",6,28,2004,300
97890127,1720,"CAGO","AHY","F",6,28,2004,300
97890128,1720,"CAGO","AHY","F",6,28,2004,300
97890129,1720,"CAGO","AHY","F",6,28,2004,300
97890130,1720,"CAGO","AHY","F",6,28,2004,300
97890131,1720,"CAGO","AHY","M",6,28,2004,300
97890132,1720,"CAGO","AHY","M",6,28,2004,300
97890133,1720,"CAGO","AHY","M",6,28,2004,300
97890134,1720,"CAGO","AHY","M",6,28,2004,300
97890135,1720,"CAGO","AHY","M",6,28,2004,300
97890136,1720,"CAGO","AHY","F",6,28,2004,300
97890137,1720,"CAGO","AHY","M",6,28,2004,300
97890138,1720,"CAGO","AHY","M",6,28,2004,300
97890139,1720,"CAGO","AHY","M",6,28,2004,300
97890140,1720,"CAGO","AHY","F",6,28,2004,300
97890141,1720,"CAGO","AHY","M",6,28,2004,300
97890142,1720,"CAGO","AHY","F",6,28,2004,300
97890143,1720,"CAGO","AHY","F",6,28,2004,300
97890144,1720,"CAGO","AHY","M",6,28,2004,300
97890145,1720,"CAGO","AHY","M",6,28,2004,300
97890146,1720,"CAGO","AHY","M",6,28,2004,300
97890147,1720,"CAGO","AHY","M",6,28,2004,300
97890148,1720,"CAGO","AHY","F",6,28,2004,300
97890149,1720,"CAGO","AHY","F",6,28,2004,300
97890150,1720,"CAGO","AHY","F",6,28,2004,300
97890151,1720,"CAGO","AHY","M",6,28,2004,300
97890152,1720,"CAGO","AHY","F",6,28,2004,300
97890153,1720,"CAGO","AHY","M",6,28,2004,300
97890154,1720,"CAGO","AHY","M",6,28,2004,300
97890155,1720,"CAGO","AHY","F",6,28,2004,300
97890156,1720,"CAGO","AHY","F",6,28,2004,300
97890157,1720,"CAGO","AHY","M",6,28,2004,300
97890158,1720,"CAGO","AHY","M",6,28,2004,300
97890159,1720,"CAGO","AHY","M",6,28,2004,300
97890160,1720,"CAGO","AHY","F",6,28,2004,300
97890161,1720,"CAGO","AHY","M",6,28,2004,300
97890162,1720,"CAGO","AHY","F",6,28,2004,300
97890163,1720,"CAGO","AHY","M",6,28,2004,300
97890164,1720,"CAGO","AHY","M",6,28,2004,300
97890165,1720,"CAGO","AHY","F",6,28,2004,300
97890166,1720,"CAGO","AHY","M",6,28,2004,300
97890167,1720,"CAGO","AHY","F",6,28,2004,300
97890168,1720,"CAGO","AHY","F",6,28,2004,300
97890169,1720,"CAGO","AHY","F",6,28,2004,300
97890170,1720,"CAGO","AHY","M",6,28,2004,300
97890171,1720,"CAGO","AHY","F",6,28,2004,300
97890172,1720,"CAGO","AHY","F",6,28,2004,300
97890173,1720,"CAGO","AHY","F",6,28,2004,300
97890174,1720,"CAGO","AHY","M",6,28,2004,300
97890175,1720,"CAGO","AHY","F",6,28,2004,300
97890176,1720,"CAGO","HY","M",6,28,2004,300
97890177,1720,"CAGO","HY","M",6,28,2004,300
97890178,1720,"CAGO","AHY","M",6,28,2004,300
97890179,1720,"CAGO","HY","F",6,28,2004,300
97890180,1720,"CAGO","HY","F",6,28,2004,300
97890181,1720,"CAGO","HY","M",6,28,2004,300
97890182,1720,"CAGO","HY","M",6,28,2004,300
97890183,1720,"CAGO","HY","M",6,28,2004,300
97890184,1720,"CAGO","HY","F",6,28,2004,300
97890185,1720,"CAGO","HY","F",6,28,2004,300
97890186,1720,"CAGO","HY","M",6,28,2004,300
97890187,1720,"CAGO","HY","M",6,28,2004,300
97890188,1720,"CAGO","HY","M",6,28,2004,300
97890189,1720,"CAGO","HY","M",6,28,2004,300
97890190,1720,"CAGO","HY","M",6,28,2004,300
97890191,1720,"CAGO","HY","F",6,28,2004,300
97890192,1720,"CAGO","AHY","M",6,28,2004,300
97890193,1720,"CAGO","HY","M",6,28,2004,300
97890194,1720,"CAGO","HY","M",6,28,2004,300
97890195,1720,"CAGO","AHY","F",6,28,2004,300
97890196,1720,"CAGO","HY","M",6,28,2004,300
97890197,1720,"CAGO","AHY","F",6,28,2004,300
97890198,1720,"CAGO","AHY","F",6,28,2004,300
97890199,1720,"CAGO","HY","F",6,28,2004,300
97890200,1720,"CAGO","AHY","M",6,28,2004,300
97890201,1720,"CAGO","AHY","F",6,30,2004,300
97890202,1720,"CAGO","AHY","M",6,30,2004,300
97890203,1720,"CAGO","AHY","F",6,30,2004,300
97890204,1720,"CAGO","AHY","M",6,30,2004,300
97890205,1720,"CAGO","AHY","M",6,30,2004,300
97890206,1720,"CAGO","AHY","M",6,30,2004,300
97890207,1720,"CAGO","AHY","F",6,30,2004,300
97890208,1720,"CAGO","AHY","F",6,30,2004,300
97890209,1720,"CAGO","AHY","F",6,30,2004,300
97890210,1720,"CAGO","AHY","F",6,30,2004,300
97890211,1720,"CAGO","AHY","F",6,30,2004,300
97890212,1720,"CAGO","AHY","F",6,30,2004,300
97890213,1720,"CAGO","AHY","M",6,30,2004,300
97890214,1720,"CAGO","AHY","M",6,30,2004,300
97890215,1720,"CAGO","AHY","F",6,30,2004,300
97890216,1720,"CAGO","AHY","M",6,30,2004,300
97890217,1720,"CAGO","AHY","F",6,30,2004,300
97890218,1720,"CAGO","AHY","M",6,30,2004,300
97890219,1720,"CAGO","AHY","F",6,30,2004,300
97890220,1720,"CAGO","AHY","M",6,30,2004,300
97890221,1720,"CAGO","AHY","M",6,30,2004,300
97890222,1720,"CAGO","AHY","F",6,30,2004,300
97890223,1720,"CAGO","AHY","M",6,30,2004,300
97890224,1720,"CAGO","AHY","M",6,30,2004,300
97890225,1720,"CAGO","AHY","F",6,30,2004,300
97890226,1720,"CAGO","AHY","F",6,30,2004,300
97890227,1720,"CAGO","AHY","F",6,30,2004,300
97890228,1720,"CAGO","AHY","F",6,30,2004,300
97890229,1720,"CAGO","AHY","M",6,30,2004,300
97890230,1720,"CAGO","AHY","M",6,30,2004,300
97890231,1720,"CAGO","AHY","F",6,30,2004,300
97890232,1720,"CAGO","AHY","F",6,30,2004,300
97890233,1720,"CAGO","AHY","M",6,30,2004,300
97890234,1720,"CAGO","AHY","F",6,30,2004,300
97890235,1720,"CAGO","AHY","F",6,30,2004,300
97890236,1720,"CAGO","AHY","F",6,30,2004,300
97890237,1720,"CAGO","AHY","F",6,30,2004,300
97890238,1720,"CAGO","AHY","F",6,30,2004,300
97890239,1720,"CAGO","AHY","M",6,30,2004,300
97890240,1720,"CAGO","AHY","M",6,30,2004,300
97890241,1720,"CAGO","AHY","F",6,30,2004,300
97890242,1720,"CAGO","AHY","F",6,30,2004,300
97890243,1720,"CAGO","AHY","F",6,30,2004,300
97890244,1720,"CAGO","AHY","M",6,30,2004,300
97890245,1720,"CAGO","AHY","F",6,30,2004,300
97890246,1720,"CAGO","AHY","F",6,30,2004,300
97890247,1720,"CAGO","AHY","F",6,30,2004,300
97890248,1720,"CAGO","AHY","M",6,30,2004,300
97890249,1720,"CAGO","AHY","F",6,30,2004,300
97890250,1720,"CAGO","AHY","M",6,30,2004,300
97890251,1720,"CAGO","AHY","M",6,30,2004,300
97890252,1720,"CAGO","AHY","F",6,30,2004,300
97890253,1720,"CAGO","AHY","M",6,30,2004,300
97890254,1720,"CAGO","AHY","M",6,30,2004,300
97890255,1720,"CAGO","AHY","F",6,30,2004,300
97890256,1720,"CAGO","AHY","M",6,30,2004,300
97890257,1720,"CAGO","AHY","M",6,30,2004,300
97890258,1720,"CAGO","AHY","M",6,30,2004,300
97890259,1720,"CAGO","AHY","F",6,30,2004,300
97890260,1720,"CAGO","AHY","M",6,30,2004,300
97890261,1720,"CAGO","AHY","F",6,30,2004,300
97890262,1720,"CAGO","AHY","F",6,30,2004,300
97890263,1720,"CAGO","AHY","F",6,30,2004,300
97890264,1720,"CAGO","AHY","M",6,30,2004,300
97890265,1720,"CAGO","AHY","M",6,30,2004,300
97890266,1720,"CAGO","AHY","F",6,30,2004,300
97890267,1720,"CAGO","AHY","M",6,30,2004,300
97890268,1720,"CAGO","AHY","M",6,30,2004,300
97890269,1720,"CAGO","AHY","M",6,30,2004,300
97890270,1720,"CAGO","AHY","F",6,30,2004,300
97890271,1720,"CAGO","AHY","M",6,30,2004,300
97890272,1720,"CAGO","AHY","F",6,30,2004,300
97890273,1720,"CAGO","AHY","F",6,30,2004,300
97890274,1720,"CAGO","AHY","F",6,30,2004,300
97890275,1720,"CAGO","AHY","F",6,30,2004,300
97890276,1720,"CAGO","AHY","F",6,30,2004,300
97890277,1720,"CAGO","AHY","M",6,30,2004,300
97890278,1720,"CAGO","AHY","F",6,30,2004,300
97890279,1720,"CAGO","AHY","M",6,30,2004,300
97890280,1720,"CAGO","AHY","M",6,30,2004,300
97890281,1720,"CAGO","AHY","M",6,30,2004,300
97890282,1720,"CAGO","AHY","M",6,30,2004,300
97890283,1720,"CAGO","AHY","F",6,30,2004,300
97890284,1720,"CAGO","AHY","M",6,30,2004,300
97890285,1720,"CAGO","AHY","F",6,30,2004,300
97890286,1720,"CAGO","AHY","M",6,30,2004,300
97890287,1720,"CAGO","AHY","F",6,30,2004,300
97890288,1720,"CAGO","AHY","F",6,30,2004,300
97890289,1720,"CAGO","AHY","M",6,30,2004,300
97890290,1720,"CAGO","AHY","M",6,30,2004,300
97890291,1720,"CAGO","AHY","F",6,30,2004,300
97890292,1720,"CAGO","AHY","F",6,30,2004,300
97890293,1720,"CAGO","AHY","M",6,30,2004,300
97890294,1720,"CAGO","AHY","M",6,30,2004,300
97890295,1720,"CAGO","AHY","M",6,30,2004,300
97890296,1720,"CAGO","AHY","M",6,30,2004,300
97890297,1720,"CAGO","AHY","M",6,30,2004,300
97890298,1720,"CAGO","AHY","M",6,30,2004,300
97890299,1720,"CAGO","AHY","F",6,30,2004,300
97890300,1720,"CAGO","AHY","M",6,30,2004,300
97890301,1720,"CAGO","AHY","F",6,29,2004,300
97890302,1720,"CAGO","AHY","M",6,29,2004,300
97890303,1720,"CAGO","AHY","M",6,29,2004,300
97890304,1720,"CAGO","AHY","M",6,29,2004,300
97890305,1720,"CAGO","AHY","F",6,29,2004,300
97890306,1720,"CAGO","AHY","M",6,29,2004,300
97890307,1720,"CAGO","AHY","M",6,29,2004,300
97890308,1720,"CAGO","AHY","M",6,29,2004,300
97890309,1720,"CAGO","AHY","F",6,29,2004,300
97890310,1720,"CAGO","AHY","F",6,29,2004,300
97890311,1720,"CAGO","AHY","F",6,29,2004,300
97890312,1720,"CAGO","AHY","F",6,29,2004,300
97890313,1720,"CAGO","AHY","M",6,29,2004,300
97890314,1720,"CAGO","AHY","M",6,29,2004,300
97890315,1720,"CAGO","AHY","F",6,29,2004,300
97890316,1720,"CAGO","AHY","M",6,29,2004,300
97890317,1720,"CAGO","AHY","F",6,29,2004,300
97890318,1720,"CAGO","AHY","F",6,29,2004,300
97890319,1720,"CAGO","AHY","M",6,29,2004,300
97890320,1720,"CAGO","AHY","M",6,29,2004,300
97890321,1720,"CAGO","AHY","M",6,29,2004,300
97890322,1720,"CAGO","AHY","F",6,29,2004,300
97890323,1720,"CAGO","AHY","M",6,29,2004,300
97890324,1720,"CAGO","AHY","M",6,29,2004,300
97890325,1720,"CAGO","AHY","F",6,29,2004,300
97890326,1720,"CAGO","AHY","F",6,29,2004,300
97890327,1720,"CAGO","AHY","M",6,29,2004,300
97890328,1720,"CAGO","AHY","M",6,29,2004,300
97890329,1720,"CAGO","AHY","M",6,29,2004,300
97890330,1720,"CAGO","AHY","F",6,29,2004,300
97890331,1720,"CAGO","AHY","M",6,29,2004,300
97890332,1720,"CAGO","AHY","F",6,29,2004,300
97890333,1720,"CAGO","AHY","F",6,29,2004,300
97890334,1720,"CAGO","AHY","M",6,29,2004,300
97890335,1720,"CAGO","AHY","M",6,29,2004,300
97890336,1720,"CAGO","AHY","M",6,29,2004,300
97890337,1720,"CAGO","AHY","F",6,29,2004,300
97890338,1720,"CAGO","AHY","F",6,29,2004,300
97890339,1720,"CAGO","AHY","F",6,29,2004,300
97890340,1720,"CAGO","AHY","F",6,29,2004,300
97890341,1720,"CAGO","AHY","F",6,29,2004,300
97890342,1720,"CAGO","AHY","F",6,29,2004,300
97890343,1720,"CAGO","AHY","F",6,29,2004,300
97890344,1720,"CAGO","AHY","F",6,29,2004,300
97890345,1720,"CAGO","AHY","F",6,29,2004,300
97890346,1720,"CAGO","AHY","F",6,29,2004,300
