"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"24324",114824021,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24325",114824060,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24326",114824088,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24327",114824094,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24328",114824129,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24329",114824138,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24330",114824142,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24331",114824144,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24332",114824146,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24333",114824151,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24334",114824162,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24335",114824168,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24336",114824172,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24337",114824175,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24338",114824178,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24339",114824181,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24340",114824187,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24341",114824196,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24342",114824273,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24343",114824274,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24344",114824300,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24345",114824304,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24346",114824317,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24347",114824339,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24348",114824342,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24349",114824345,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24350",114824346,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24351",114824363,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24352",114824370,4,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24353",114824378,4,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24354",114824405,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24355",114824454,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24356",114824463,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24357",114824491,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24358",114824534,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24359",114824536,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24360",114824541,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24361",114824552,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24362",114824563,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24363",114824564,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24364",114824615,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24365",114824622,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24366",114824631,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24367",114824643,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24368",114824670,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24369",114824682,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24370",114824687,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24371",114824691,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24372",114824716,1,4,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24373",114824785,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24374",114824791,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24375",114824794,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24376",114824803,1,5,"06/28/2012",28,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24377",114824836,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24378",114824842,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24379",114824877,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24380",114824880,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24381",114824895,4,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24382",114824903,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24383",114824904,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24384",114824927,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24385",114824935,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24386",114824952,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24387",114824991,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24388",114825023,1,5,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24389",114825028,1,4,"07/03/2012",3,7,2012,"AR",NA,NA,NA,NA,7,"alive"
"24390",114825210,4,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24391",114825247,1,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24392",114825267,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24393",114825299,1,4,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24394",114825351,1,5,"06/27/2012",27,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24395",114825408,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24396",114825432,1,4,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24397",114825455,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24398",114825457,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24399",114825460,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24400",114825464,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24401",114825484,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24402",114825493,4,5,"06/26/2012",26,6,2012,"AR",NA,NA,NA,NA,7,"alive"
"24901",95856502,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24902",95858385,4,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24903",95858391,1,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24904",95858427,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24905",95858436,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24906",95858453,1,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24907",95858470,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24908",95857160,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24909",95857165,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24910",95857184,1,5,"06/27/2001",27,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24911",95857198,1,4,"06/27/2001",27,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24912",95857207,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24913",95857766,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24914",95857770,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24915",95857772,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24916",95857774,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24917",95857785,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24918",95857799,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24919",95857823,1,5,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24920",95857860,1,5,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24921",95856772,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24922",95856788,4,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24923",95856815,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24924",95857880,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24925",95856837,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24926",95856839,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24927",95856844,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24928",95856690,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24929",95856705,4,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24930",95856708,4,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24931",95856715,4,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24932",95856717,4,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24933",95856722,4,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24934",95857298,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24935",95857384,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24936",95857395,1,4,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24937",95857416,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24938",95857422,4,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24939",95857428,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24940",95857433,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24941",95857436,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24942",95857316,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24943",95857339,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24944",95857355,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24945",95857919,4,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24946",95857938,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24947",95857970,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24948",95857973,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24949",95857976,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24950",95857979,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24951",95857981,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24952",95858481,1,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24953",95857996,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24954",95858023,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24955",95856900,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24956",95856901,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24957",95856942,4,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24958",95856869,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24959",95856879,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24960",95857469,4,5,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24961",95857493,4,5,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24962",95857494,4,5,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24963",95857510,4,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24964",95857518,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24965",95857521,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24966",95857552,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24967",95857562,4,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24968",95858076,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24969",95858086,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24970",95858099,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24971",95858123,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24972",95858141,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24973",95858336,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24974",95858338,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24975",95858362,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24976",95858365,1,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24977",95858033,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24978",95858037,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24979",95858041,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24980",95858050,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24981",95858055,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24982",95858065,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24983",95857061,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24984",95857083,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24985",95857105,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24986",95857125,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"24987",95857600,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24988",95857608,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24989",95857612,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24990",95857615,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24991",95857625,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24992",95857631,1,4,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24993",95857635,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24994",95857639,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24995",95857652,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24996",95857670,1,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24997",95857679,1,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24998",95857685,1,5,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"24999",95857688,1,4,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25000",95857698,1,5,"06/27/2002",27,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25001",95857035,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25002",95857038,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25003",95857714,1,5,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25004",95857722,1,5,"06/25/2002",25,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25005",95858217,1,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25006",95858276,1,4,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25007",95858280,1,5,"06/20/2001",20,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25008",95856613,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25009",95856662,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25010",95857246,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25011",95857256,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25012",95857257,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25013",95857258,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25014",95857264,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25015",95857268,4,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25016",95857275,4,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25017",95857276,1,4,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25018",95857279,1,5,"06/24/2002",24,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25019",95858197,1,5,"06/26/2002",26,6,2002,"AR",NA,NA,NA,NA,7,"alive"
"25020",95858314,1,5,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25021",95858315,1,4,"06/19/2001",19,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25022",95856535,1,5,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25023",95856537,4,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25024",95856541,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25025",95856567,2,5,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"25026",95856578,2,4,"06/29/2004",29,6,2004,"AR",NA,NA,NA,NA,7,"alive"
"25027",95856671,1,4,"06/18/2001",18,6,2001,"AR",NA,NA,NA,NA,7,"alive"
"25043",98849047,1,4,"07/02/2003",2,7,2003,"AR",NA,NA,NA,NA,7,"alive"
"25045",102875688,4,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25046",102875716,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25047",102875719,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25048",102875720,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25049",102875722,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25050",102875728,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25051",102875760,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25052",102875765,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25053",102875799,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25054",102875801,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25055",102875823,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25056",102875840,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25057",102875855,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25058",102875871,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25059",102875890,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25060",102875893,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25061",102875898,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25062",102875933,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25063",102875019,4,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25064",102875032,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25065",102875076,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25066",102875109,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25067",102875115,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25068",102875118,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25069",102875131,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25070",102875192,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25071",102875203,1,4,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25072",102875218,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25073",102875237,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25074",102875259,1,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25075",102875260,4,5,"06/19/2006",19,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25076",102875276,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25077",102875383,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25078",102875386,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25079",102875405,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25080",102875433,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25081",102875474,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25082",102875479,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25083",102875483,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25084",102875512,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25085",102875532,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25086",102875545,1,4,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25087",102875550,1,5,"06/20/2006",20,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25088",102875568,4,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25089",102875573,4,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25090",102875586,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25091",102875603,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25092",102875604,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25093",102875628,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25094",102875661,1,5,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25095",102875671,1,4,"06/26/2006",26,6,2006,"AR",NA,NA,NA,NA,7,"alive"
"25096",104898888,1,5,"07/01/2009",1,7,2009,"AR",NA,NA,NA,NA,7,"alive"
"25097",100889126,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25098",100889405,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25099",100889436,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25100",100889455,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25101",100889468,1,4,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25102",100889475,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25103",100889478,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25104",100889500,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25105",100889053,1,4,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25106",100889061,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25107",100889243,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25108",100889244,1,5,"06/25/2009",25,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25109",100889247,4,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25110",100889256,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25111",100889297,1,5,"06/30/2009",30,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25112",98849443,4,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25113",98849453,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25114",98849465,1,5,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
"25115",98849468,1,4,"06/23/2009",23,6,2009,"AR",NA,NA,NA,NA,7,"alive"
