"","band_id","b_age_code","b_sex_code","banding_date","banding_day","banding_month","banding_year","state","encounter_date","encounter_day","encounter_month","encounter_year","e_present_condition_code","l_d"
"21861",56875483,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21862",56875490,2,0,"11/17/1964",17,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21863",56880397,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21864",56880406,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21865",56880413,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21866",56880441,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21867",56880449,2,5,"11/09/1963",9,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21868",56875613,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21869",56875617,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21870",56875629,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21871",56875635,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21872",56875649,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21873",56875652,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21874",56880523,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21875",56882800,2,4,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21876",56876007,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21877",56875574,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21878",56875583,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21879",56875599,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21880",56875662,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21881",56875668,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21882",56875711,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21883",56880537,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21884",56880553,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21885",56875726,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21886",56875747,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21887",56875766,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21888",56875770,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21889",56875771,2,6,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21890",56875774,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21891",56875775,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21892",56875782,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21893",56875786,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21894",56875796,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21895",56875803,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21896",56875829,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21897",56875835,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21898",56875880,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21899",56875885,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21900",56875893,2,0,"12/01/1964",1,12,1964,"AR",NA,NA,NA,NA,7,"alive"
"21901",56879501,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21902",56879511,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21903",56879513,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21904",56879634,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21905",56881871,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21906",56881897,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21907",56881989,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21908",56882005,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21909",56879533,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21910",56879538,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21911",56879540,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21912",56879555,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21913",56879558,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21914",56879615,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21915",56881899,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21916",56881913,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21917",56881918,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21918",56881946,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21919",56881950,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21920",56881963,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21921",56881965,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21922",56881982,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21923",56879708,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21924",56879734,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21925",56879764,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21926",56882090,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21927",56882102,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21928",56882115,2,0,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21929",56879646,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21930",56879648,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21931",56879664,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21932",56879699,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21933",56879771,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21934",56879782,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21935",56879789,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21936",56882035,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21937",56882048,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21938",56882057,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21939",56879798,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21940",56879818,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21941",56879825,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21942",56879829,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21943",56879842,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21944",56879844,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21945",56879845,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21946",56882146,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21947",56882170,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21948",56882200,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21949",56882205,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21950",56882851,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21951",56882861,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21952",56882882,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21953",56882888,2,5,"11/05/1964",5,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21954",56875001,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21955",56875064,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21956",56879794,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21957",56875083,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21958",56875084,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21959",56875091,2,0,"12/18/1963",18,12,1963,"AR",NA,NA,NA,NA,7,"alive"
"21960",56879859,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21961",56879876,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21962",56879879,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21963",56879884,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21964",56879928,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21965",56879949,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21966",56882274,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21967",56882309,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21968",56882310,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21969",56880043,2,4,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21970",56880047,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21971",56880051,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21972",56880061,2,5,"11/08/1963",8,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21973",56882324,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21974",56882424,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21975",56882441,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21976",56882461,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21977",56880939,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21978",56880830,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21979",56880860,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21980",56880874,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21981",56876067,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21982",56876078,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21983",56876091,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21984",56876092,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21985",56876095,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21986",56876096,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21987",56876105,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21988",56880988,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21989",56880990,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21990",56880998,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21991",56881034,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"21992",56880950,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21993",56880956,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21994",56880958,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"21995",56876295,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21996",56876296,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21997",56876132,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21998",56876148,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"21999",56876157,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22000",56876165,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22001",56876175,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22002",56876183,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22003",56876197,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22004",56876303,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22005",56876324,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22006",56876331,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22007",56876336,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22008",56876337,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22009",56876341,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22010",56876343,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22011",56876344,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22012",56881053,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22013",56881061,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22014",56881079,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22015",56881083,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22016",56881093,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22017",56881121,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22018",56881248,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22019",56881251,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22020",56880979,2,5,"11/03/1964",3,11,1964,"AR",NA,NA,NA,NA,7,"alive"
"22021",56876208,2,0,"12/20/1965",20,12,1965,"AR",NA,NA,NA,NA,7,"alive"
"22022",56881143,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22023",56881151,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22024",56881154,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22025",56881163,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22026",56881174,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22027",56881186,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22028",56881190,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22029",56881200,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22030",56881209,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22031",56881210,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22032",56881317,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22033",56881325,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22034",56881336,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22035",56881347,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22036",56879026,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22037",56879044,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22038",56881275,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22039",56879056,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22040",56879072,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22041",56879083,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22042",56881368,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22043",56881394,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22044",56881413,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22045",56881421,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22046",56879179,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22047",56881427,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22048",56881454,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22049",56881552,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22050",56881553,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22051",56879118,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22052",56879131,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22053",56879163,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22054",56881476,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22055",56881511,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22056",56881513,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22057",56881537,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22058",56881539,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22059",56881540,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22060",56879289,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22061",56879299,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22062",56881638,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22063",56881642,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22064",56881647,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22065",56881655,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22066",56881662,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22067",56881663,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22068",56881675,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22069",56881685,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22070",56881689,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22071",56879205,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22072",56879207,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22073",56879233,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22074",56879239,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22075",56879250,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22076",56879251,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22077",56879253,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22078",56881599,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22079",56881602,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22080",56881618,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22081",56881626,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22082",56879368,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22083",56879371,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22084",56879373,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22085",56879397,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22086",56879399,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22087",56879412,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22088",56881699,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22089",56881705,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22090",56881729,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22091",56881741,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22092",56881760,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22093",56881761,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22094",56881764,2,4,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22095",56881779,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22096",56879351,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22097",56879414,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22098",56879419,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22099",56879425,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22100",56879448,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22101",56879467,2,4,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22102",56879479,2,5,"11/05/1963",5,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22103",56881788,2,5,"11/13/1963",13,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22104",56881809,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22105",56881819,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22106",56881838,2,4,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22107",56881841,2,5,"11/17/1963",17,11,1963,"AR",NA,NA,NA,NA,7,"alive"
"22108",68850233,5,5,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22109",68850239,6,5,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22110",68850241,6,4,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22111",68850260,6,5,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22112",68850282,6,5,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22113",68850299,6,4,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22114",68850314,6,4,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22115",68850322,5,5,"01/15/1981",15,1,1981,"AR",NA,NA,NA,NA,7,"alive"
"22116",68850339,6,5,"01/13/1982",13,1,1982,"AR",NA,NA,NA,NA,7,"alive"
"22117",68850348,5,5,"01/13/1982",13,1,1982,"AR",NA,NA,NA,NA,7,"alive"
"22118",68850472,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22119",68850404,6,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22120",68850417,5,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22121",68850421,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22122",68850430,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22123",68850443,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22124",68850447,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22125",68850467,6,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22126",68850483,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22127",68850492,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22128",68850493,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22129",68850582,6,5,"01/13/1984",13,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22130",68850506,6,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22131",68850510,6,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22132",68850522,5,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22133",68850537,6,4,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22134",68850539,6,5,"01/11/1984",11,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22135",68850630,6,4,"01/13/1984",13,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22136",68850635,6,4,"01/13/1984",13,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22137",68850644,6,4,"01/13/1984",13,1,1984,"AR",NA,NA,NA,NA,7,"alive"
"22138",68850655,6,4,"01/13/1984",13,1,1984,"AR",NA,NA,NA,NA,7,"alive"
