"","band","sex","age","ch"
"8461",103881349,5,4,"000000011000000"
"8462",103881350,4,1,"000000010000000"
"8463",103881351,4,1,"000000010000000"
"8464",103881352,5,1,"000000010000000"
"8465",103881353,4,1,"000000010000000"
"8466",103881354,5,4,"000000010000000"
"8467",103881355,5,1,"000000010000000"
"8468",103881356,5,1,"000000010000000"
"8469",103881357,5,1,"000000010000000"
"8470",103881358,4,1,"000000010000000"
"8471",103881359,5,1,"000000011000000"
"8472",103881360,5,4,"000000010000000"
"8473",103881361,4,1,"000000010000000"
"8474",103881362,5,1,"000000010000000"
"8475",103881363,4,1,"000000010100000"
"8476",103881364,5,1,"000000010100000"
"8477",103881365,5,1,"000000011000000"
"8478",103881366,4,1,"000000010000000"
"8479",103881367,5,1,"000000010000000"
"8480",103881368,5,1,"000000010100000"
"8481",103881369,4,4,"000000010000000"
"8482",103881370,5,1,"000000011000000"
"8483",103881371,4,1,"000000010000000"
"8484",103881372,5,1,"000000010100000"
"8485",103881373,5,1,"000000010000000"
"8486",103881374,5,1,"000000010000000"
"8487",103881375,5,1,"000000010000100"
"8488",103881376,5,1,"000000010000000"
"8489",103881377,4,4,"000000010000000"
"8490",103881378,5,1,"000000010000000"
"8491",103881379,4,4,"000000010000000"
"8492",103881380,4,1,"000000010100000"
"8493",103881381,4,1,"000000010000000"
"8494",103881382,4,1,"000000010010000"
"8495",103881383,4,1,"000000010000000"
"8496",103881384,4,1,"000000010000000"
"8497",103881385,4,1,"000000010000000"
"8498",103881386,5,1,"000000010000000"
"8499",103881387,5,1,"000000010000000"
"8500",103881388,4,1,"000000010000000"
"8501",103881389,4,1,"000000010000000"
"8502",103881390,4,1,"000000010000000"
"8503",103881391,4,1,"000000010000000"
"8504",103881392,4,1,"000000010000000"
"8505",103881393,4,1,"000000010000000"
"8506",103881394,5,4,"000000010000000"
"8507",103881395,4,1,"000000010000000"
"8508",103881396,4,1,"000000010000000"
"8509",103881397,4,1,"000000010000000"
"8510",103881398,5,1,"000000010000000"
"8511",103881399,5,1,"000000010000000"
"8512",103881400,4,1,"000000010000000"
"8513",103881401,4,1,"000000010000000"
"8514",103881402,4,1,"000000010000000"
"8515",103881403,4,1,"000000010000000"
"8516",103881404,5,1,"000000010000000"
"8517",103881405,5,1,"000000010000000"
"8518",103881406,5,1,"000000010000000"
"8519",103881407,5,1,"000000010000000"
"8520",103881408,4,1,"000000010000000"
"8521",103881409,4,1,"000000010000000"
"8522",103881410,5,1,"000000010000000"
"8523",103881411,4,1,"000000010000000"
"8524",103881412,4,1,"000000010010000"
"8525",103881413,4,1,"000000010000000"
"8526",103881414,4,4,"000000010000000"
"8527",103881415,4,1,"000000011000000"
"8528",103881416,4,1,"000000010000000"
"8529",103881417,4,1,"000000010000000"
"8530",103881418,4,1,"000000010000000"
"8531",103881419,4,1,"000000010000000"
"8532",103881420,4,1,"000000010000000"
"8533",103881421,4,1,"000000010000000"
"8534",103881422,4,1,"000000010000000"
"8535",103881423,4,1,"000000010000000"
"8536",103881424,5,1,"000000010000000"
"8537",103881425,4,1,"000000010010000"
"8538",103881426,4,1,"000000010000000"
"8539",103881427,4,4,"000000010000000"
"8540",103881428,5,4,"000000010000000"
"8541",103881429,5,4,"000000010000000"
"8542",103881430,4,4,"000000010000000"
"8543",103881431,5,4,"000000010000000"
"8544",103881432,5,4,"000000010000000"
"8545",103881433,4,4,"000000010000000"
"8546",103881434,4,4,"000000010000000"
"8547",103881435,5,4,"000000010010000"
"8548",103881436,5,4,"000000010000000"
"8549",103881437,4,4,"000000010000000"
"8550",103881438,4,4,"000000010000000"
"8551",103881439,5,4,"000000010000000"
"8552",103881440,5,4,"000000010000000"
"8553",103881441,5,4,"000000010000000"
"8554",103881442,5,4,"000000010000000"
"8555",103881443,0,0,"000000010000000"
"8556",103881444,4,4,"000000010000000"
"8557",103881445,4,1,"000000010000000"
"8558",103881446,4,1,"000000010000000"
"8559",103881447,5,1,"000000010000000"
"8560",103881448,4,1,"000000011000000"
"8561",103881449,4,1,"000000010000000"
"8562",103881450,4,4,"000000010000000"
"8563",103881451,4,1,"000000010000000"
"8564",103881452,4,1,"000000010000000"
"8565",103881453,4,1,"000000010000000"
"8566",103881454,5,1,"000000010000000"
"8567",103881455,4,1,"000000010000000"
"8568",103881456,5,1,"000000010000000"
"8569",103881457,4,1,"000000010000000"
"8570",103881458,4,1,"000000010100000"
"8571",103881459,4,1,"000000010000000"
"8572",103881460,5,1,"000000010000000"
"8573",103881461,5,4,"000000010000000"
"8574",103881462,4,1,"000000010000000"
"8575",103881463,4,1,"000000010000000"
"8576",103881464,5,1,"000000010010000"
"8577",103881465,5,1,"000000010000000"
"8578",103881466,4,1,"000000010000000"
"8579",103881467,5,1,"000000010000000"
"8580",103881468,4,1,"000000010000000"
"8581",103881469,4,1,"000000010000000"
"8582",103881470,4,1,"000000010000000"
"8583",103881471,4,1,"000000010000000"
"8584",103881472,5,1,"000000010000000"
"8585",103881473,4,1,"000000010000000"
"8586",103881474,4,1,"000000010000000"
"8587",103881475,4,4,"000000010000000"
"8588",103881476,5,1,"000000010000000"
"8589",103881477,4,1,"000000010000000"
"8590",103881478,5,4,"000000010000000"
"8591",103881479,4,1,"000000010000000"
"8592",103881480,4,1,"000000010000000"
"8593",103881481,5,4,"000000011000000"
"8594",103881482,5,1,"000000010000000"
"8595",103881483,4,1,"000000010000000"
"8596",103881484,5,4,"000000010000000"
"8597",103881485,5,1,"000000010000000"
"8598",103881486,5,4,"000000010000000"
"8599",103881487,4,4,"000000010000000"
"8600",103881488,5,1,"000000010000000"
"8601",103881489,4,1,"000000010000000"
"8602",103881490,4,4,"000000010001000"
"8603",103881491,4,1,"000000010000000"
"8604",103881492,4,4,"000000010000000"
"8605",103881493,5,1,"000000010000000"
"8606",103881494,4,1,"000000010000000"
"8607",103881495,4,4,"000000010000000"
"8608",103881496,4,1,"000000010000000"
"8609",103881497,5,4,"000000010000000"
"8610",103881498,5,1,"000000010000000"
"8611",103881499,4,1,"000000010010000"
"8612",103881500,5,4,"000000010000000"
"8613",103881501,4,1,"000000010000000"
"8614",103881502,5,4,"000000010000000"
"8615",103881503,4,4,"000000010000000"
"8616",103881504,4,4,"000000010000000"
"8617",103881505,5,4,"000000010000000"
"8618",103881506,5,4,"000000011000000"
"8619",103881507,4,1,"000000010000000"
"8620",103881508,4,1,"000000010000000"
"8621",103881509,5,1,"000000010000000"
"8622",103881510,4,1,"000000010000000"
"8623",103881511,4,4,"000000010000000"
"8624",103881512,5,4,"000000010000000"
"8625",103881513,4,1,"000000010000000"
"8626",103881514,4,4,"000000010000100"
"8627",103881515,5,1,"000000010000000"
"8628",103881516,4,1,"000000010000000"
"8629",103881517,4,1,"000000010000000"
"8630",103881518,4,1,"000000010000000"
"8631",103881519,5,1,"000000010000000"
"8632",103881520,5,1,"000000010000000"
"8633",103881521,4,1,"000000010000000"
"8634",103881522,4,1,"000000010000000"
"8635",103881523,5,1,"000000010000000"
"8636",103881524,4,1,"000000010000000"
"8637",103881525,4,1,"000000010000100"
"8638",103881526,4,1,"000000010000000"
"8639",103881527,5,1,"000000010000000"
"8640",103881528,5,1,"000000010000000"
"8641",103881529,4,1,"000000010000000"
"8642",103881530,4,1,"000000010000000"
"8643",103881531,5,1,"000000010000000"
"8644",103881532,4,4,"000000010000000"
"8645",103881533,4,1,"000000010000000"
"8646",103881534,5,4,"000000010000000"
"8647",103881535,5,1,"000000010000000"
"8648",103881536,4,1,"000000010000000"
"8649",103881537,5,4,"000000010000000"
"8650",103881538,4,1,"000000010000000"
"8651",103881539,4,1,"000000010000000"
"8652",103881540,5,1,"000000010000000"
"8653",103881541,4,1,"000000011000000"
"8654",103881542,5,1,"000000010000000"
"8655",103881543,5,1,"000000010000000"
"8656",103881544,5,1,"000000010010000"
"8657",103881545,4,1,"000000010001000"
"8658",103881546,5,1,"000000010000000"
"8659",103881547,5,1,"000000010000000"
"8660",103881548,4,1,"000000010000000"
"8661",103881549,5,1,"000000010000000"
"8662",103881550,5,1,"000000010000000"
"8663",103881551,5,1,"000000011000000"
"8664",103881552,5,1,"000000010000000"
"8665",103881553,5,1,"000000010000000"
"8666",103881554,5,1,"000000010000000"
"8667",103881555,5,1,"000000010000000"
"8668",103881556,5,1,"000000010000000"
"8669",103881557,5,1,"000000011000000"
"8670",103881558,4,4,"000000010000000"
"8671",103881559,4,1,"000000010000000"
"8672",103881560,4,1,"000000010000000"
"8673",103881561,5,1,"000000010000000"
"8674",103881562,4,1,"000000010000000"
"8675",103881563,5,1,"000000010000010"
"8676",103881564,5,1,"000000010000000"
"8677",103881565,4,1,"000000010000000"
"8678",103881566,5,1,"000000010000000"
"8679",103881567,4,1,"000000010000000"
"8680",103881568,4,1,"000000010000000"
"8681",103881569,4,1,"000000010000000"
"8682",103881570,5,1,"000000010000000"
"8683",103881571,4,1,"000000010000000"
"8684",103881572,4,1,"000000010000000"
"8685",103881573,5,1,"000000010000000"
"8686",103881574,4,1,"000000010000000"
"8687",103881575,4,1,"000000010000000"
"8688",103881576,4,1,"000000010000000"
"8689",103881577,4,1,"000000010000000"
"8690",103881578,4,1,"000000010000000"
"8691",103881579,5,1,"000000010000000"
"8692",103881580,5,1,"000000010000100"
"8693",103881581,5,1,"000000010000000"
"8694",103881582,4,1,"000000010000100"
"8695",103881583,4,1,"000000010000000"
"8696",103881584,5,1,"000000010000000"
"8697",103881585,4,1,"000000010000000"
"8698",103881586,4,1,"000000010000000"
"8699",103881587,4,1,"000000010100000"
"8700",103881588,5,1,"000000011000000"
"8701",103881589,4,1,"000000010100000"
"8702",103881590,5,1,"000000010000000"
"8703",103881591,4,1,"000000010000000"
"8704",103881592,5,1,"000000010000000"
"8705",103881593,5,1,"000000010000000"
"8706",103881594,4,1,"000000010000000"
"8707",103881595,4,1,"000000010000000"
"8708",103881596,5,1,"000000011000000"
"8709",103881597,4,1,"000000010000000"
"8710",103881598,5,1,"000000010000000"
"8711",103881599,5,1,"000000010000000"
"8712",103881600,5,1,"000000010000000"
"8713",103881601,4,1,"000000010000000"
"8714",103881602,4,1,"000000011000000"
"8715",103881603,5,1,"000000011000000"
"8716",103881604,5,1,"000000010000000"
"8717",103881605,5,1,"000000010000000"
"8718",103881606,4,1,"000000011000000"
"8719",103881607,4,1,"000000010000000"
"8720",103881608,5,1,"000000010100000"
"8721",103881609,5,4,"000000010000000"
"8722",103881610,5,4,"000000010000000"
"8723",103881611,5,1,"000000010000000"
"8724",103881612,5,1,"000000010000000"
"8725",103881613,5,1,"000000010000000"
"8726",103881614,4,1,"000000010000000"
"8727",103881615,4,1,"000000010000000"
"8728",103881616,4,1,"000000010100000"
"8729",103881617,5,1,"000000010000000"
"8730",103881618,5,4,"000000010000000"
"8731",103881619,5,1,"000000010100000"
"8732",103881620,5,1,"000000010000000"
"8733",103881621,5,1,"000000010000000"
"8734",103881622,4,1,"000000010000000"
"8735",103881623,5,4,"000000010000000"
"8736",103881624,5,1,"000000010000000"
"8737",103881625,4,4,"000000010000000"
"8738",103881626,4,4,"000000010000000"
"8739",103881627,4,4,"000000010000000"
"8740",103881628,5,1,"000000010000000"
"8741",103881629,5,4,"000000010000000"
"8742",103881630,5,1,"000000010000000"
"8743",103881631,4,1,"000000011000000"
"8744",103881632,4,1,"000000010000000"
"8745",103881633,5,4,"000000010000000"
"8746",103881634,4,4,"000000010000010"
"8747",103881635,5,4,"000000010000000"
"8748",103881636,5,4,"000000010000000"
"8749",103881637,5,1,"000000010000000"
"8750",103881638,5,4,"000000010000000"
"8751",103881639,5,4,"000000010000000"
"8752",103881640,4,4,"000000010000000"
"8753",103881641,5,1,"000000010000000"
"8754",103881642,4,1,"000000010100000"
"8755",103881643,5,1,"000000010100000"
"8756",103881644,5,1,"000000011000000"
"8757",103881645,4,1,"000000010000000"
"8758",103881646,4,1,"000000010000000"
"8759",103881647,4,1,"000000010000000"
"8760",103881648,4,1,"000000010000000"
"8761",103881649,4,1,"000000010000000"
"8762",103881650,4,1,"000000010000000"
"8763",103881651,5,1,"000000010000000"
"8764",103881652,4,1,"000000010000000"
"8765",103881653,4,1,"000000010000000"
"8766",103881654,5,1,"000000010000000"
"8767",103881655,4,1,"000000010000000"
"8768",103881656,4,1,"000000010100000"
"8769",103881657,4,1,"000000010000000"
"8770",103881658,4,1,"000000010000000"
"8771",103881659,4,1,"000000010000000"
"8772",103881660,5,1,"000000010100000"
"8773",103881661,4,4,"000000010000000"
"8774",103881662,4,4,"000000010000000"
"8775",103881663,4,1,"000000010000000"
"8776",103881664,5,1,"000000010000000"
"8777",103881665,5,1,"000000010000000"
"8778",103881666,5,1,"000000010000000"
"8779",103881667,4,1,"000000010000000"
"8780",103881668,4,1,"000000010000000"
"8781",103881669,4,1,"000000010000000"
"8782",103881670,4,4,"000000010000000"
"8783",103881671,4,1,"000000010000000"
"8784",103881672,5,1,"000000010000000"
"8785",103881673,4,1,"000000010000000"
"8786",103881674,4,4,"000000010000000"
"8787",103881675,5,1,"000000010000000"
"8788",103881676,4,1,"000000010000000"
"8789",103881677,5,1,"000000010000000"
"8790",103881678,5,1,"000000010000000"
"8791",103881679,4,1,"000000010100000"
"8792",103881680,4,4,"000000010000000"
"8793",103881681,4,1,"000000010000000"
"8794",103881682,4,1,"000000010000000"
"8795",103881683,4,1,"000000010000000"
"8796",103881684,4,1,"000000010000000"
"8797",103881685,5,1,"000000010000000"
"8798",103881686,4,4,"000000010000000"
"8799",103881687,5,1,"000000010000000"
"8800",103881688,5,1,"000000011000000"
"8801",103881689,4,4,"000000010000000"
"8802",103881690,4,1,"000000010000000"
"8803",103881691,5,4,"000000010000000"
"8804",103881692,5,1,"000000010000000"
"8805",103881693,4,1,"000000010000000"
"8806",103881694,4,1,"000000010000000"
"8807",103881695,5,4,"000000011000000"
"8808",103881696,4,1,"000000010000000"
"8809",103881697,5,1,"000000010000000"
"8810",103881698,4,1,"000000010000000"
"8811",103881699,4,1,"000000010000000"
"8812",103881700,5,1,"000000010000000"
"8813",103881701,5,1,"000000011000000"
"8814",103881702,4,1,"000000010000000"
"8815",103881703,5,1,"000000011000000"
"8816",103881704,5,1,"000000010000000"
"8817",103881705,5,4,"000000010000000"
"8818",103881706,4,1,"000000010000000"
"8819",103881707,4,1,"000000010000000"
"8820",103881708,5,1,"000000010000000"
"8821",103881709,4,1,"000000010000000"
"8822",103881710,4,1,"000000010000000"
"8823",103881711,4,1,"000000010000000"
"8824",103881712,5,1,"000000010000000"
"8825",103881713,5,1,"000000010000000"
"8826",103881714,5,1,"000000010010000"
"8827",103881715,4,1,"000000010000000"
"8828",103881716,4,1,"000000011000000"
"8829",103881717,5,1,"000000010000000"
"8830",103881718,5,1,"000000010000000"
"8831",103881719,5,1,"000000010000100"
"8832",103881720,4,1,"000000010000000"
"8833",103881721,4,1,"000000010000000"
"8834",103881722,4,1,"000000010000100"
"8835",103881723,5,1,"000000010000000"
"8836",103881724,5,1,"000000010000000"
"8837",103881725,4,1,"000000010000000"
"8838",103881726,5,4,"000000010000000"
"8839",103881727,5,1,"000000010000000"
"8840",103881728,5,4,"000000010000000"
"8841",103881729,5,4,"000000010001000"
"8842",103881730,5,4,"000000010000000"
"8843",103881731,4,4,"000000010000000"
"8844",103881732,4,4,"000000010000000"
"8845",103881733,5,4,"000000010000000"
"8846",103881734,5,4,"000000010000000"
"8847",103881735,5,4,"000000010000000"
"8848",103881736,4,4,"000000010000000"
"8849",103881737,5,4,"000000010000000"
"8850",103881738,5,4,"000000010000000"
"8851",103881739,5,4,"000000010000000"
"8852",103881740,5,4,"000000010000000"
"8853",103881741,5,4,"000000010000000"
"8854",103881742,4,4,"000000010000000"
"8855",103881743,5,4,"000000010000000"
"8856",103881744,4,4,"000000010000000"
"8857",103881745,5,4,"000000010000000"
"8858",103881746,5,4,"000000010000000"
"8859",103881747,4,4,"000000010000000"
"8860",103881748,5,4,"000000010000000"
"8861",103881749,4,1,"000000010000000"
"8862",103881750,5,1,"000000010000000"
"8863",103881751,4,1,"000000010000000"
"8864",103881752,4,1,"000000010000000"
"8865",103881753,4,1,"000000010000000"
"8866",103881754,5,4,"000000011000000"
"8867",103881755,5,1,"000000010000000"
"8868",103881756,5,1,"000000010000000"
"8869",103881757,5,1,"000000010000000"
"8870",103881758,5,1,"000000010000001"
"8871",103881759,5,1,"000000010000000"
"8872",103881760,5,4,"000000010000000"
"8873",103881761,5,1,"000000010000000"
"8874",103881762,4,4,"000000010000000"
"8875",103881763,5,1,"000000010000000"
"8876",103881764,5,1,"000000010000000"
"8877",103881765,4,4,"000000010000000"
"8878",103881766,4,1,"000000010000000"
"8879",103881767,4,1,"000000010000000"
"8880",103881768,4,1,"000000010000000"
"8881",103881769,5,4,"000000010000000"
"8882",103881770,5,4,"000000010000000"
"8883",103881771,4,4,"000000010000000"
"8884",103881772,4,1,"000000010000000"
"8885",103881773,4,4,"000000010000000"
"8886",103881774,5,4,"000000010000000"
"8887",103881775,4,1,"000000010000000"
"8888",103881776,4,1,"000000010000000"
"8889",103881777,5,1,"000000010000000"
"8890",103881778,4,4,"000000010000000"
"8891",103881779,4,4,"000000010000000"
"8892",103881780,4,4,"000000010000000"
"8893",103881781,0,0,"000000010000000"
"8894",103881782,5,4,"000000010000000"
"8895",103881783,5,4,"000000010000000"
"8896",103881784,4,4,"000000010000000"
"8897",103881785,5,4,"000000010000000"
"8898",103881786,5,1,"000000010000000"
"8899",103881787,4,1,"000000010000000"
"8900",103881788,5,1,"000000010000000"
"8901",103881789,5,1,"000000010000000"
"8902",103881790,4,1,"000000010000000"
"8903",103881791,4,4,"000000010000000"
"8904",103881792,4,1,"000000010000000"
"8905",103881793,5,4,"000000010000000"
"8906",103881794,4,4,"000000010000000"
"8907",103881795,4,4,"000000010000000"
"8908",103881796,4,4,"000000010000000"
"8909",103881797,5,1,"000000010000000"
"8910",103881798,4,1,"000000010000000"
"8911",103881799,4,1,"000000010000000"
"8912",103881800,4,1,"000000010000000"
"8913",103881801,5,1,"000000010000000"
"8914",103881802,5,4,"000000010000000"
"8915",103881803,5,1,"000000010000000"
