"","band","sex","age","ch"
"8382",103881002,4,1,"000000010000000"
"8383",103881003,4,4,"000000010000000"
"8384",103881004,4,4,"000000010000000"
"8385",103881005,5,4,"000000011000000"
"8386",103881006,4,4,"000000010000000"
"8387",103881007,4,1,"000000010000000"
"8388",103881008,4,1,"000000010000000"
"8389",103881009,5,1,"000000011000000"
"8390",103881010,5,1,"000000010001000"
"8391",103881011,4,1,"000000010000000"
"8392",103881012,4,4,"000000010000000"
"8393",103881013,5,4,"000000010000000"
"8394",103881014,4,1,"000000010000000"
"8395",103881015,4,1,"000000010000000"
"8396",103881016,5,1,"000000010001000"
"8397",103881017,4,1,"000000010000100"
"8398",103881018,5,1,"000000010100000"
"8399",103881019,4,4,"000000010000000"
"8400",103881020,4,4,"000000010000000"
"8401",103881021,4,4,"000000010000000"
"8402",103881022,4,1,"000000011000000"
"8403",103881023,5,4,"000000010000000"
"8404",103881024,5,1,"000000011000000"
"8405",103881025,4,4,"000000010000000"
"8406",103881026,4,4,"000000010000000"
"8407",103881027,4,4,"000000010000000"
"8408",103881028,4,4,"000000010010000"
"8409",103881029,5,4,"000000010000000"
"8410",103881030,4,4,"000000010000000"
"8411",103881031,5,4,"000000010000000"
"8412",103881032,4,1,"000000010000000"
"8413",103881033,4,4,"000000010100000"
"8414",103881034,5,4,"000000010000000"
"8415",103881035,5,4,"000000010001000"
"8416",103881036,4,4,"000000010000000"
"8417",103881037,5,4,"000000010000000"
"8418",103881038,5,4,"000000010000000"
"8419",103881039,5,4,"000000010000000"
"8420",103881040,4,4,"000000010000000"
"8421",103881041,5,4,"000000011000000"
"8422",103881042,5,4,"000000010000000"
"8423",103881043,4,4,"000000010000000"
"8424",103881044,5,4,"000000010000000"
"8425",103881045,5,4,"000000010100000"
"8426",103881046,5,4,"000000010000000"
"8427",103881047,5,4,"000000010010000"
"8428",103881048,5,1,"000000010100000"
"8429",103881049,4,1,"000000010000000"
"8430",103881050,5,1,"000000010000000"
"8431",103881051,5,1,"000000010000000"
"8432",103881052,5,1,"000000010000000"
"8433",103881053,4,1,"000000010001000"
"8434",103881054,4,1,"000000010000000"
"8435",103881055,5,1,"000000010000000"
"8436",103881056,4,4,"000000011000000"
"8437",103881057,5,4,"000000010000000"
"8438",103881058,4,1,"000000010010000"
"8439",103881059,5,1,"000000010000000"
"8440",103881060,5,1,"000000010000000"
"8441",103881061,5,1,"000000010000000"
"8442",103881062,4,1,"000000010000000"
"8443",103881063,4,1,"000000010000000"
"8444",103881064,4,4,"000000010000000"
"8445",103881065,4,1,"000000010000000"
"8446",103881066,4,1,"000000010000000"
"8447",103881067,5,4,"000000010000000"
"8448",103881068,4,1,"000000010010000"
"8449",103881069,5,1,"000000010000000"
"8450",103881070,4,1,"000000010100000"
"8451",103881071,4,1,"000000010000000"
"8452",103881072,4,1,"000000010000000"
"8453",103881073,4,1,"000000010000000"
"8454",103881074,4,1,"000000010000000"
"8455",103881075,5,4,"000000010000000"
"8456",103881076,5,1,"000000011000000"
"8457",103881077,4,1,"000000010000000"
"8458",103881078,5,4,"000000011000000"
"8459",103881079,4,1,"000000010000000"
"8460",103881080,5,1,"000000010000000"
"8461",103881081,5,4,"000000011000000"
"8462",103881082,4,1,"000000011000000"
"8463",103881083,5,1,"000000010000000"
"8464",103881084,5,1,"000000010000000"
"8465",103881085,5,1,"000000010010000"
"8466",103881086,4,1,"000000010000000"
"8467",103881087,4,1,"000000010000000"
"8468",103881088,5,1,"000000010000000"
"8469",103881089,5,1,"000000010000000"
"8470",103881090,5,1,"000000011000000"
"8471",103881091,5,4,"000000010000000"
"8472",103881092,4,4,"000000010000000"
"8473",103881093,4,1,"000000010000000"
"8474",103881094,5,1,"000000010010000"
"8475",103881095,4,4,"000000010000000"
"8476",103881096,4,1,"000000010000000"
"8477",103881097,5,1,"000000010100000"
"8478",103881098,5,1,"000000010010000"
"8479",103881099,4,1,"000000010000000"
"8480",103881100,5,1,"000000010000000"
"8481",103881101,5,1,"000000010000000"
"8482",103881102,5,1,"000000010000000"
"8483",103881103,4,4,"000000010010000"
"8484",103881104,4,1,"000000010010000"
"8485",103881105,4,1,"000000010000000"
"8486",103881106,4,1,"000000010100000"
"8487",103881107,4,1,"000000010000000"
"8488",103881108,4,1,"000000010001000"
"8489",103881109,5,4,"000000010000000"
"8490",103881110,5,1,"000000010000000"
"8491",103881111,5,4,"000000010000000"
"8492",103881112,5,1,"000000010000000"
"8493",103881113,5,1,"000000010000000"
"8494",103881114,4,4,"000000010000000"
"8495",103881115,5,1,"000000010001000"
"8496",103881116,5,1,"000000010000000"
"8497",103881117,4,1,"000000010100000"
"8498",103881118,5,1,"000000010000000"
"8499",103881119,4,1,"000000010000000"
"8500",103881120,4,1,"000000010000000"
"8501",103881121,4,1,"000000010000000"
"8502",103881122,4,1,"000000010000000"
"8503",103881123,4,1,"000000010100000"
"8504",103881124,4,1,"000000010000001"
"8505",103881125,5,1,"000000010000000"
"8506",103881126,4,1,"000000010000000"
"8507",103881127,4,1,"000000010000000"
"8508",103881128,4,1,"000000010000000"
"8509",103881129,4,1,"000000010000000"
"8510",103881130,4,1,"000000010000000"
"8511",103881131,4,1,"000000010000000"
"8512",103881132,5,1,"000000010000000"
"8513",103881133,5,1,"000000010000000"
"8514",103881134,4,1,"000000010000000"
"8515",103881135,4,1,"000000010000000"
"8516",103881136,5,1,"000000011000000"
"8517",103881137,5,1,"000000010000000"
"8518",103881138,5,1,"000000010000000"
"8519",103881139,4,1,"000000010000000"
"8520",103881140,5,1,"000000010000000"
"8521",103881141,5,1,"000000010000000"
"8522",103881142,4,1,"000000010000000"
"8523",103881143,4,1,"000000010000000"
"8524",103881144,5,1,"000000010100000"
"8525",103881145,4,1,"000000011000000"
"8526",103881146,5,1,"000000010000000"
"8527",103881147,5,1,"000000010000000"
"8528",103881148,5,1,"000000010010000"
"8529",103881149,4,1,"000000010000000"
"8530",103881150,4,1,"000000010100000"
"8531",103881151,4,1,"000000011000000"
"8532",103881152,5,1,"000000010000000"
"8533",103881153,4,1,"000000010000000"
"8534",103881154,5,1,"000000010000000"
"8535",103881155,5,1,"000000010000000"
"8536",103881156,5,1,"000000010000000"
"8537",103881157,4,1,"000000010000000"
"8538",103881158,4,1,"000000010000000"
"8539",103881159,5,1,"000000010000000"
"8540",103881160,5,1,"000000010000000"
"8541",103881161,4,1,"000000011000000"
"8542",103881162,5,1,"000000010000100"
"8543",103881163,4,1,"000000011000000"
"8544",103881164,4,1,"000000010000000"
"8545",103881165,4,1,"000000010000100"
"8546",103881166,5,1,"000000010001000"
"8547",103881167,5,1,"000000011000000"
"8548",103881168,5,1,"000000010010000"
"8549",103881169,4,1,"000000010000000"
"8550",103881170,4,4,"000000010000000"
"8551",103881171,5,4,"000000010000000"
"8552",103881172,5,1,"000000010000000"
"8553",103881173,5,4,"000000010000000"
"8554",103881174,4,4,"000000010000000"
"8555",103881175,4,1,"000000010000000"
"8556",103881176,4,1,"000000010000100"
"8557",103881177,4,1,"000000011000000"
"8558",103881178,5,1,"000000010000000"
"8559",103881179,5,1,"000000011000000"
"8560",103881180,5,4,"000000010000000"
"8561",103881181,5,4,"000000010000000"
"8562",103881182,4,1,"000000010000000"
"8563",103881183,5,1,"000000010000000"
"8564",103881184,5,1,"000000010000000"
"8565",103881185,5,1,"000000010000000"
"8566",103881186,5,1,"000000010010000"
"8567",103881187,4,4,"000000010000000"
"8568",103881188,4,4,"000000010000000"
"8569",103881189,4,1,"000000010000000"
"8570",103881190,5,1,"000000010000000"
"8571",103881191,4,1,"000000010000000"
"8572",103881192,4,1,"000000010000000"
"8573",103881193,5,1,"000000010000000"
"8574",103881194,4,1,"000000010000000"
"8575",103881195,4,1,"000000010000000"
"8576",103881196,4,1,"000000010000000"
"8577",103881197,4,1,"000000010000000"
"8578",103881198,5,1,"000000010000000"
"8579",103881199,4,1,"000000010000000"
"8580",103881200,5,1,"000000010000000"
"8581",103881201,5,1,"000000010000000"
"8582",103881202,5,1,"000000010000000"
"8583",103881203,4,1,"000000011000000"
"8584",103881204,4,1,"000000010010000"
"8585",103881205,5,1,"000000010000000"
"8586",103881206,4,1,"000000010000000"
"8587",103881207,4,1,"000000011000000"
"8588",103881208,4,1,"000000010000000"
"8589",103881209,4,1,"000000010100000"
"8590",103881210,5,1,"000000010000000"
"8591",103881211,5,1,"000000010000000"
"8592",103881212,5,1,"000000010000000"
"8593",103881213,5,1,"000000010001000"
"8594",103881214,5,1,"000000010000000"
"8595",103881215,5,1,"000000010000000"
"8596",103881216,4,1,"000000010000000"
"8597",103881217,5,1,"000000011000000"
"8598",103881218,4,1,"000000010000000"
"8599",103881219,5,1,"000000011000000"
"8600",103881220,5,1,"000000010000000"
"8601",103881221,4,1,"000000010000000"
"8602",103881222,5,4,"000000010000000"
"8603",103881223,4,1,"000000010000000"
"8604",103881224,4,1,"000000010000000"
"8605",103881225,4,4,"000000010000000"
"8606",103881226,4,1,"000000010000000"
"8607",103881227,5,1,"000000010000000"
"8608",103881228,5,4,"000000010000000"
"8609",103881229,5,1,"000000010000000"
"8610",103881230,4,1,"000000010000000"
"8611",103881231,4,1,"000000010100000"
"8612",103881232,4,1,"000000010000000"
"8613",103881233,5,1,"000000010000000"
"8614",103881234,5,1,"000000010000000"
"8615",103881235,4,1,"000000010000000"
"8616",103881236,5,1,"000000010000000"
"8617",103881237,4,1,"000000010000100"
"8618",103881238,4,1,"000000010000000"
"8619",103881239,4,1,"000000011000000"
"8620",103881240,5,1,"000000010000000"
"8621",103881241,4,1,"000000010000000"
"8622",103881242,5,1,"000000010000000"
"8623",103881243,4,1,"000000010000000"
"8624",103881244,4,1,"000000010010000"
"8625",103881245,4,1,"000000010000000"
"8626",103881246,5,1,"000000011000000"
"8627",103881247,5,1,"000000010000000"
"8628",103881248,5,1,"000000010000000"
"8629",103881249,4,1,"000000010000000"
"8630",103881250,5,1,"000000011000000"
"8631",103881251,4,1,"000000010000000"
"8632",103881252,4,1,"000000010000000"
"8633",103881253,5,4,"000000010000000"
"8634",103881254,5,1,"000000010100000"
"8635",103881255,4,1,"000000010000000"
"8636",103881256,5,1,"000000010000000"
"8637",103881257,4,1,"000000010000000"
"8638",103881258,4,1,"000000010000000"
"8639",103881259,5,4,"000000010000000"
"8640",103881260,5,1,"000000010000000"
"8641",103881261,4,1,"000000010100000"
"8642",103881262,4,1,"000000010000000"
"8643",103881263,5,4,"000000010100000"
"8644",103881264,5,4,"000000011000000"
"8645",103881265,5,1,"000000010000000"
"8646",103881266,4,4,"000000010000000"
"8647",103881267,5,1,"000000010000000"
"8648",103881268,5,4,"000000010100000"
"8649",103881269,5,1,"000000010000000"
"8650",103881270,4,1,"000000010000000"
"8651",103881271,5,1,"000000010000000"
"8652",103881272,5,4,"000000010000000"
"8653",103881273,5,1,"000000010000000"
"8654",103881274,4,4,"000000010100000"
"8655",103881275,5,1,"000000010000000"
"8656",103881276,5,1,"000000010000000"
"8657",103881277,5,1,"000000010000000"
"8658",103881278,4,1,"000000010000000"
"8659",103881279,4,1,"000000010000000"
"8660",103881280,4,1,"000000010010000"
"8661",103881281,4,1,"000000010000000"
"8662",103881282,4,1,"000000010000000"
"8663",103881283,4,1,"000000010000000"
"8664",103881284,5,1,"000000010000000"
"8665",103881285,5,1,"000000010000100"
"8666",103881286,5,1,"000000010000000"
"8667",103881287,4,1,"000000010010000"
"8668",103881288,4,1,"000000010000000"
"8669",103881289,5,1,"000000010100000"
"8670",103881290,4,1,"000000010000000"
"8671",103881291,5,1,"000000010000000"
"8672",103881292,4,1,"000000010010000"
"8673",103881293,5,1,"000000010000000"
"8674",103881294,5,1,"000000010000000"
"8675",103881295,5,1,"000000010000000"
"8676",103881296,4,1,"000000010001000"
"8677",103881297,4,1,"000000010000000"
"8678",103881298,4,1,"000000010000000"
"8679",103881299,5,1,"000000010000000"
"8680",103881300,5,1,"000000010000000"
"8681",103881301,4,4,"000000010000000"
"8682",103881302,4,1,"000000010000000"
"8683",103881303,5,1,"000000010000000"
"8684",103881304,4,1,"000000010000000"
"8685",103881305,5,1,"000000010000000"
"8686",103881306,4,1,"000000010000000"
"8687",103881307,4,1,"000000010000000"
"8688",103881308,4,4,"000000010000000"
"8689",103881309,4,1,"000000010000000"
"8690",103881310,5,1,"000000010000000"
"8691",103881311,5,1,"000000010000000"
"8692",103881312,5,1,"000000010100000"
"8693",103881313,4,1,"000000010000000"
"8694",103881314,5,1,"000000010000000"
"8695",103881315,4,1,"000000010000000"
"8696",103881316,4,1,"000000010100000"
"8697",103881317,5,1,"000000010000000"
"8698",103881318,4,1,"000000011000000"
"8699",103881319,5,1,"000000010000000"
"8700",103881320,4,4,"000000010000000"
"8701",103881321,4,1,"000000010000000"
"8702",103881322,4,1,"000000010001000"
"8703",103881323,5,1,"000000010100000"
"8704",103881324,5,1,"000000010000000"
"8705",103881325,5,1,"000000010000000"
"8706",103881326,5,1,"000000010000000"
"8707",103881327,4,1,"000000010000000"
"8708",103881328,5,1,"000000010000000"
"8709",103881329,5,1,"000000010000000"
"8710",103881330,5,1,"000000010000000"
"8711",103881331,5,4,"000000010100000"
"8712",103881332,5,1,"000000010000000"
"8713",103881333,5,1,"000000010100000"
"8714",103881334,5,1,"000000010100000"
"8715",103881335,5,1,"000000010000000"
"8716",103881336,5,1,"000000010000000"
"8717",103881337,5,1,"000000010000000"
"8718",103881338,5,1,"000000010000000"
"8719",103881339,4,1,"000000010000010"
"8720",103881340,4,1,"000000010000000"
"8721",103881341,5,1,"000000010000000"
"8722",103881342,5,1,"000000010100000"
"8723",103881343,4,1,"000000010000000"
"8724",103881344,5,1,"000000010000000"
"8725",103881345,5,1,"000000010000000"
"8726",103881346,4,1,"000000010000000"
"8727",103881347,4,4,"000000010000000"
"8728",103881348,5,1,"000000010100000"
"8729",103881349,5,4,"000000011000000"
"8730",103881350,4,1,"000000010000000"
"8731",103881351,4,1,"000000010000000"
"8732",103881352,5,1,"000000010000000"
"8733",103881353,4,1,"000000010000000"
"8734",103881354,5,4,"000000010000000"
"8735",103881355,5,1,"000000010000000"
"8736",103881356,5,1,"000000010000000"
"8737",103881357,5,1,"000000010000000"
"8738",103881358,4,1,"000000010000000"
"8739",103881359,5,1,"000000011000000"
"8740",103881360,5,4,"000000010000000"
"8741",103881361,4,1,"000000010000000"
"8742",103881362,5,1,"000000010000000"
"8743",103881363,4,1,"000000010100000"
"8744",103881364,5,1,"000000010100000"
"8745",103881365,5,1,"000000011000000"
"8746",103881366,4,1,"000000010000000"
"8747",103881367,5,1,"000000010000000"
"8748",103881368,5,1,"000000010100000"
"8749",103881369,4,4,"000000010000000"
"8750",103881370,5,1,"000000011000000"
"8751",103881371,4,1,"000000010000000"
"8752",103881372,5,1,"000000010100000"
"8753",103881373,5,1,"000000010000000"
"8754",103881374,5,1,"000000010000000"
"8755",103881375,5,1,"000000010000100"
"8756",103881376,5,1,"000000010000000"
"8757",103881377,4,4,"000000010000000"
"8758",103881378,5,1,"000000010000000"
"8759",103881379,4,4,"000000010000000"
"8760",103881380,4,1,"000000010100000"
"8761",103881381,4,1,"000000010000000"
"8762",103881382,4,1,"000000010010000"
"8763",103881383,4,1,"000000010000000"
"8764",103881384,4,1,"000000010000000"
"8765",103881385,4,1,"000000010000000"
"8766",103881386,5,1,"000000010000000"
"8767",103881387,5,1,"000000010000000"
"8768",103881388,4,1,"000000010000000"
"8769",103881389,4,1,"000000010000000"
"8770",103881390,4,1,"000000010000000"
"8771",103881391,4,1,"000000010000000"
"8772",103881392,4,1,"000000010000000"
"8773",103881393,4,1,"000000010000000"
"8774",103881394,5,4,"000000010000000"
"8775",103881395,4,1,"000000010000000"
"8776",103881396,4,1,"000000010000000"
"8777",103881397,4,1,"000000010000000"
"8778",103881398,5,1,"000000010000000"
"8779",103881399,5,1,"000000010000000"
"8780",103881400,4,1,"000000010100000"
"8781",103881401,4,1,"000000010000000"
"8782",103881402,4,1,"000000010000000"
"8783",103881403,4,1,"000000010000000"
"8784",103881404,5,1,"000000010000000"
"8785",103881405,5,1,"000000010000000"
"8786",103881406,5,1,"000000010000000"
"8787",103881407,5,1,"000000010000000"
"8788",103881408,4,1,"000000010000000"
"8789",103881409,4,1,"000000010000000"
"8790",103881410,5,1,"000000010100000"
"8791",103881411,4,1,"000000010000000"
"8792",103881412,4,1,"000000010010000"
"8793",103881413,4,1,"000000010000000"
"8794",103881414,4,4,"000000010000000"
"8795",103881415,4,1,"000000011000000"
"8796",103881416,4,1,"000000010000000"
"8797",103881417,4,1,"000000010000000"
"8798",103881418,4,1,"000000010000000"
"8799",103881419,4,1,"000000010000000"
"8800",103881420,4,1,"000000010000000"
"8801",103881421,4,1,"000000010000000"
"8802",103881422,4,1,"000000010000000"
"8803",103881423,4,1,"000000010000000"
"8804",103881424,5,1,"000000010000000"
"8805",103881425,4,1,"000000010010000"
"8806",103881426,4,1,"000000010000000"
"8807",103881427,4,4,"000000010000000"
"8808",103881428,5,4,"000000010000000"
"8809",103881429,5,4,"000000010000000"
"8810",103881430,4,4,"000000010000000"
"8811",103881431,5,4,"000000010000000"
"8812",103881432,5,4,"000000010000000"
"8813",103881433,4,4,"000000010000000"
"8814",103881434,4,4,"000000010000000"
"8815",103881435,5,4,"000000010010000"
"8816",103881436,5,4,"000000010000000"
"8817",103881437,4,4,"000000010000000"
"8818",103881438,4,4,"000000010000000"
"8819",103881439,5,4,"000000010000000"
"8820",103881440,5,4,"000000010000000"
"8821",103881441,5,4,"000000010000000"
"8822",103881442,5,4,"000000010000000"
"8823",103881443,0,0,"000000010000000"
"8824",103881444,4,4,"000000010000000"
"8825",103881445,4,1,"000000010000000"
"8826",103881446,4,1,"000000010000000"
"8827",103881447,5,1,"000000010000000"
"8828",103881448,4,1,"000000011000000"
"8829",103881449,4,1,"000000010000000"
"8830",103881450,4,4,"000000010000000"
"8831",103881451,4,1,"000000010000000"
"8832",103881452,4,1,"000000010000000"
"8833",103881453,4,1,"000000010000000"
"8834",103881454,5,1,"000000010000000"
"8835",103881455,4,1,"000000010000000"
"8836",103881456,5,1,"000000010000000"
