"","band","sex","age","ch"
"9378",103881664,5,1,"000000010000000"
"9379",103881665,5,1,"000000010000000"
"9380",103881666,5,1,"000000010000000"
"9381",103881667,4,1,"000000010000000"
"9382",103881668,4,1,"000000010000000"
"9383",103881669,4,1,"000000010000000"
"9384",103881670,4,4,"000000010000000"
"9385",103881671,4,1,"000000010000000"
"9386",103881672,5,1,"000000010000000"
"9387",103881673,4,1,"000000010000000"
"9388",103881674,4,4,"000000010000000"
"9389",103881675,5,1,"000000010000000"
"9390",103881676,4,1,"000000010000000"
"9391",103881677,5,1,"000000010000000"
"9392",103881678,5,1,"000000010000000"
"9393",103881679,4,1,"000000010100000"
"9394",103881680,4,4,"000000010000000"
"9395",103881681,4,1,"000000010000000"
"9396",103881682,4,1,"000000010000000"
"9397",103881683,4,1,"000000010000000"
"9398",103881684,4,1,"000000010000000"
"9399",103881685,5,1,"000000010000000"
"9400",103881686,4,4,"000000010000000"
"9401",103881687,5,1,"000000010000000"
"9402",103881688,5,1,"000000011000000"
"9403",103881689,4,4,"000000010000000"
"9404",103881690,4,1,"000000010000000"
"9405",103881691,5,4,"000000010000000"
"9406",103881692,5,1,"000000010000000"
"9407",103881693,4,1,"000000010000000"
"9408",103881694,4,1,"000000010000000"
"9409",103881695,5,4,"000000011000000"
"9410",103881696,4,1,"000000010000000"
"9411",103881697,5,1,"000000010000000"
"9412",103881698,4,1,"000000010000100"
"9413",103881699,4,1,"000000010000000"
"9414",103881700,5,1,"000000010000000"
"9415",103881701,5,1,"000000011000000"
"9416",103881702,4,1,"000000010000000"
"9417",103881703,5,1,"000000011000000"
"9418",103881704,5,1,"000000010000000"
"9419",103881705,5,4,"000000010000000"
"9420",103881706,4,1,"000000010000000"
"9421",103881707,4,1,"000000010000000"
"9422",103881708,5,1,"000000010000000"
"9423",103881709,4,1,"000000010000000"
"9424",103881710,4,1,"000000010000000"
"9425",103881711,4,1,"000000010000000"
"9426",103881712,5,1,"000000010000000"
"9427",103881713,5,1,"000000010000000"
"9428",103881714,5,1,"000000010010000"
"9429",103881715,4,1,"000000010000000"
"9430",103881716,4,1,"000000011000000"
"9431",103881717,5,1,"000000010000000"
"9432",103881718,5,1,"000000010000000"
"9433",103881719,5,1,"000000010000100"
"9434",103881720,4,1,"000000010000000"
"9435",103881721,4,1,"000000010000000"
"9436",103881722,4,1,"000000010000100"
"9437",103881723,5,1,"000000010000000"
"9438",103881724,5,1,"000000010000000"
"9439",103881725,4,1,"000000010000000"
"9440",103881726,5,4,"000000010000010"
"9441",103881727,5,1,"000000010000000"
"9442",103881728,5,4,"000000010000000"
"9443",103881729,5,4,"000000010001000"
"9444",103881730,5,4,"000000010000000"
"9445",103881731,4,4,"000000010000000"
"9446",103881732,4,4,"000000010000000"
"9447",103881733,5,4,"000000010000000"
"9448",103881734,5,4,"000000010000000"
"9449",103881735,5,4,"000000010000000"
"9450",103881736,4,4,"000000010000000"
"9451",103881737,5,4,"000000010000000"
"9452",103881738,5,4,"000000010000000"
"9453",103881739,5,4,"000000010100000"
"9454",103881740,5,4,"000000010000000"
"9455",103881741,5,4,"000000010000000"
"9456",103881742,4,4,"000000010000000"
"9457",103881743,5,4,"000000010000000"
"9458",103881744,4,4,"000000010000000"
"9459",103881745,5,4,"000000010000000"
"9460",103881746,5,4,"000000010000000"
"9461",103881747,4,4,"000000010000000"
"9462",103881748,5,4,"000000010000000"
"9463",103881749,4,1,"000000010000000"
"9464",103881750,5,1,"000000010000000"
"9465",103881751,4,1,"000000010000000"
"9466",103881752,4,1,"000000010000000"
"9467",103881753,4,1,"000000010000000"
"9468",103881754,5,4,"000000011000000"
"9469",103881755,5,1,"000000010000000"
"9470",103881756,5,1,"000000011000000"
"9471",103881757,5,1,"000000010000000"
"9472",103881758,5,1,"000000010000001"
"9473",103881759,5,1,"000000010000000"
"9474",103881760,5,4,"000000010000000"
"9475",103881761,5,1,"000000010000000"
"9476",103881762,4,4,"000000010000000"
"9477",103881763,5,1,"000000010000000"
"9478",103881764,5,1,"000000010000000"
"9479",103881765,4,4,"000000010000000"
"9480",103881766,4,1,"000000010000000"
"9481",103881767,4,1,"000000010000000"
"9482",103881768,4,1,"000000010000000"
"9483",103881769,5,4,"000000010000000"
"9484",103881770,5,4,"000000010100000"
"9485",103881771,4,4,"000000010000000"
"9486",103881772,4,1,"000000010000000"
"9487",103881773,4,4,"000000010000000"
"9488",103881774,5,4,"000000010000000"
"9489",103881775,4,1,"000000010000000"
"9490",103881776,4,1,"000000010000000"
"9491",103881777,5,1,"000000010000000"
"9492",103881778,4,4,"000000010000000"
"9493",103881779,4,4,"000000010000000"
"9494",103881780,4,4,"000000010000000"
"9495",103881781,0,0,"000000010000000"
"9496",103881782,5,4,"000000010000000"
"9497",103881783,5,4,"000000010000000"
"9498",103881784,4,4,"000000010000000"
"9499",103881785,5,4,"000000010000000"
"9500",103881786,5,1,"000000010000000"
"9501",103881787,4,1,"000000010000000"
"9502",103881788,5,1,"000000010000000"
"9503",103881789,5,1,"000000010000000"
"9504",103881790,4,1,"000000010000000"
"9505",103881791,4,4,"000000010000000"
"9506",103881792,4,1,"000000010000000"
"9507",103881793,5,4,"000000010000000"
"9508",103881794,4,4,"000000010000000"
"9509",103881795,4,4,"000000010000000"
"9510",103881796,4,4,"000000010000000"
"9511",103881797,5,1,"000000010000000"
"9512",103881798,4,1,"000000010000000"
"9513",103881799,4,1,"000000010000000"
"9514",103881800,4,1,"000000010000000"
"9515",103881801,5,1,"000000010000000"
"9516",103881802,5,4,"000000010000000"
"9517",103881803,5,1,"000000010000000"
"9518",103881804,4,4,"000000010000000"
"9519",103881805,4,1,"000000010000000"
"9520",103881806,5,1,"000000010000000"
"9521",103881807,4,4,"000000010000000"
"9522",103881808,4,4,"000000010000000"
"9523",103881809,5,1,"000000010000000"
"9524",103881810,4,1,"000000010000000"
"9525",103881811,4,4,"000000010000000"
"9526",103881812,5,4,"000000010000000"
"9527",103881813,4,4,"000000010000000"
"9528",103881814,4,1,"000000010000000"
"9529",103881815,4,1,"000000010000000"
"9530",103881816,4,1,"000000010000000"
"9531",103881817,5,1,"000000010000000"
"9532",103881818,4,1,"000000010000000"
"9533",103881819,5,1,"000000011000000"
"9534",103881820,4,1,"000000010000000"
"9535",103881821,5,1,"000000010000000"
"9536",103881822,4,1,"000000010000000"
"9537",103881823,4,1,"000000010000000"
"9538",103881824,5,1,"000000010000000"
"9539",103881825,4,1,"000000010000000"
"9540",103881826,5,1,"000000010000000"
"9541",103881827,4,1,"000000010000000"
"9542",103881828,5,4,"000000010000000"
"9543",103881829,4,1,"000000010000000"
"9544",103881830,4,4,"000000010000000"
"9545",103881831,4,1,"000000011000000"
"9546",103881832,5,4,"000000010000000"
"9547",103881833,5,4,"000000010000000"
"9548",103881834,4,1,"000000010000000"
"9549",103881835,5,1,"000000010000000"
"9550",103881836,5,1,"000000010000000"
"9551",103881837,5,1,"000000010000000"
"9552",103881838,5,4,"000000010000000"
"9553",103881839,5,4,"000000011000000"
"9554",103881840,5,4,"000000010000000"
"9555",103881841,5,4,"000000010000000"
"9556",103881842,5,1,"000000010000000"
"9557",103881843,4,1,"000000010000000"
"9558",103881844,4,4,"000000010000000"
"9559",103881845,4,1,"000000010000000"
"9560",103881846,5,1,"000000010000000"
"9561",103881847,5,1,"000000010000100"
"9562",103881848,4,1,"000000010010000"
"9563",103881849,4,4,"000000010000000"
"9564",103881850,4,1,"000000011000000"
"9565",103881851,4,1,"000000011000000"
"9566",103881852,5,1,"000000010000000"
"9567",103881853,4,1,"000000010000000"
"9568",103881854,4,1,"000000010000000"
"9569",103881855,5,1,"000000010000000"
"9570",103881856,5,1,"000000010000000"
"9571",103881857,5,1,"000000010001000"
"9572",103881858,0,1,"000000010000000"
"9573",103881859,4,1,"000000010000000"
"9574",103881860,5,1,"000000011000000"
"9575",103881861,5,1,"000000010000000"
"9576",103881862,4,1,"000000010000000"
"9577",103881863,5,4,"000000010010000"
"9578",103881864,5,1,"000000010000000"
"9579",103881865,4,1,"000000010010000"
"9580",103881866,4,1,"000000010000000"
"9581",103881867,4,1,"000000010000000"
"9582",103881868,5,1,"000000010000000"
"9583",103881869,5,4,"000000010100000"
"9584",103881870,5,4,"000000010000000"
"9585",103881871,5,4,"000000010000000"
"9586",103881872,5,4,"000000010010000"
"9587",103881873,5,4,"000000010000000"
"9588",103881874,5,4,"000000010000000"
"9589",103881875,4,4,"000000010000000"
"9590",103881876,5,4,"000000010100000"
"9591",103881877,4,4,"000000010000000"
"9592",103881878,4,4,"000000010000100"
"9593",103881879,4,4,"000000010010000"
"9594",103881880,4,4,"000000011000000"
"9595",103881881,5,4,"000000010100000"
"9596",103881882,5,4,"000000010000000"
"9597",103881883,4,4,"000000010000000"
"9598",103881884,5,4,"000000010000000"
"9599",103881885,4,4,"000000010000000"
"9600",103881886,4,4,"000000011000000"
"9601",103881887,5,1,"000000011000000"
"9602",103881888,5,4,"000000010100000"
"9603",103881889,5,1,"000000010000000"
"9604",103881890,5,4,"000000010000000"
"9605",103881891,4,1,"000000010000000"
"9606",103881892,5,4,"000000010000000"
"9607",103881893,5,4,"000000010000000"
"9608",103881894,5,4,"000000011000000"
"9609",103881895,5,1,"000000010000000"
"9610",103881896,4,1,"000000010000000"
"9611",103881897,4,1,"000000011000000"
"9612",103881898,5,4,"000000010000000"
"9613",103881899,4,1,"000000010000000"
"9614",103881900,4,4,"000000010000000"
"9615",103881901,4,1,"000000010000000"
"9616",103881902,5,4,"000000010000000"
"9617",103881903,5,4,"000000010000000"
"9618",103881904,4,1,"000000010000000"
"9619",103881905,5,4,"000000010000000"
"9620",103881906,4,1,"000000010000000"
"9621",103881907,5,4,"000000011000000"
"9622",103881908,5,1,"000000010000100"
"9623",103881909,5,4,"000000010000000"
"9624",103881910,4,1,"000000010001000"
"9625",103881911,4,4,"000000010100000"
"9626",103881912,4,1,"000000010000000"
"9627",103881913,4,4,"000000010000000"
"9628",103881914,4,1,"000000010000000"
"9629",103881915,4,4,"000000010000000"
"9630",103881916,4,4,"000000010000000"
"9631",103881917,4,4,"000000011000000"
"9632",103881918,4,4,"000000010001000"
"9633",103881919,5,4,"000000010000000"
"9634",103881920,5,1,"000000010000010"
"9635",103881921,5,4,"000000010000000"
"9636",103881922,4,1,"000000010001000"
"9637",103881923,4,4,"000000010000000"
"9638",103881924,5,1,"000000010000000"
"9639",103881925,5,4,"000000010000000"
"9640",103881926,4,4,"000000010100000"
"9641",103881927,5,1,"000000001010000"
"9642",103881928,5,1,"000000001000000"
"9643",103881929,5,1,"000000001000000"
"9644",103881930,5,1,"000000001000000"
"9645",103881931,5,1,"000000001000000"
"9646",103881932,5,1,"000000001000010"
"9647",103881933,5,1,"000000001000000"
"9648",103881934,5,1,"000000001000000"
"9649",103881935,5,1,"000000001000000"
"9650",103881936,5,1,"000000001000000"
"9651",103881937,5,1,"000000001000000"
"9652",103881938,5,1,"000000001000000"
"9653",103881939,5,1,"000000001000000"
"9654",103881940,5,1,"000000001000000"
"9655",103881941,5,1,"000000001000000"
"9656",103881942,5,1,"000000001000000"
"9657",103881943,5,1,"000000001010000"
"9658",103881944,5,1,"000000001000000"
"9659",103881945,5,1,"000000001000000"
"9660",103881946,5,1,"000000001000010"
"9661",103881947,5,1,"000000001000000"
"9662",103881948,5,1,"000000001000000"
"9663",103881949,5,1,"000000001000000"
"9664",103881950,5,1,"000000001000000"
"9665",103881951,5,1,"000000001000000"
"9666",103881952,5,1,"000000001000000"
"9667",103881953,5,1,"000000001000000"
"9668",103881954,5,1,"000000001000000"
"9669",103881955,5,1,"000000001000000"
"9670",103881956,5,1,"000000001000000"
"9671",103881957,5,1,"000000001000000"
"9672",103881958,5,1,"000000001000000"
"9673",103881959,5,1,"000000001000000"
"9674",103881960,5,1,"000000001000000"
"9675",103881961,5,1,"000000001000000"
"9676",103881962,5,1,"000000001000000"
"9677",103881963,5,1,"000000001000000"
"9678",103881964,5,1,"000000001000000"
"9679",103881965,5,1,"000000001000000"
"9680",103881966,5,1,"000000001000000"
"9681",103881967,5,1,"000000001000000"
"9682",103881968,5,1,"000000001000000"
"9683",103881969,5,1,"000000001000000"
"9684",103881970,5,1,"000000001000000"
"9685",103881971,5,1,"000000001000000"
"9686",103881972,5,1,"000000001000000"
"9687",103881973,5,1,"000000001000000"
"9688",103881974,5,1,"000000001000000"
"9689",103881975,5,1,"000000001000000"
"9690",103881976,5,1,"000000001000000"
"9691",103881977,5,1,"000000001000000"
"9692",103881978,5,4,"000000001000000"
"9693",103881979,5,1,"000000001000000"
"9694",103881980,5,1,"000000001000000"
"9695",103881981,4,1,"000000001000000"
"9696",103881982,4,1,"000000001000000"
"9697",103881983,4,4,"000000001000000"
"9698",103881984,4,1,"000000001000000"
"9699",103881985,5,4,"000000001000000"
"9700",103881986,4,4,"000000001000000"
"9701",103881987,5,1,"000000001000000"
"9702",103881988,5,4,"000000001000000"
"9703",103881989,5,4,"000000001000000"
"9704",103881990,4,4,"000000001000000"
"9705",103881991,4,1,"000000001000000"
"9706",103881992,5,4,"000000001000000"
"9707",103881993,4,1,"000000001000000"
"9708",103881994,4,1,"000000001000000"
"9709",103881995,4,4,"000000001000000"
"9710",103881996,5,1,"000000001000000"
"9711",103881997,4,1,"000000001000000"
"9712",103881998,5,4,"000000001000000"
"9713",103881999,4,1,"000000001010000"
"9714",103882000,4,1,"000000001010000"
"9715",103883608,5,1,"000000000100100"
"9716",103887001,4,1,"000000001000000"
"9717",103887002,4,1,"000000001000000"
"9718",103887003,5,1,"000000001000000"
"9719",103887004,4,4,"000000001000000"
"9720",103887005,4,4,"000000001000000"
"9721",103887006,5,1,"000000001000000"
"9722",103887007,5,4,"000000001000000"
"9723",103887008,5,4,"000000001000000"
"9724",103887009,4,4,"000000001100000"
"9725",103887010,4,1,"000000001000000"
"9726",103887011,4,1,"000000001000000"
"9727",103887012,4,1,"000000001000000"
"9728",103887013,4,1,"000000001000000"
"9729",103887014,4,4,"000000001000000"
"9730",103887015,5,1,"000000001000000"
"9731",103887016,4,4,"000000001000000"
"9732",103887017,5,1,"000000001100000"
"9733",103887018,5,4,"000000001000000"
"9734",103887019,4,4,"000000001000000"
"9735",103887020,4,4,"000000001000000"
"9736",103887021,5,1,"000000001000000"
"9737",103887022,5,4,"000000001000000"
"9738",103887023,4,1,"000000001000000"
"9739",103887024,5,1,"000000001000000"
"9740",103887025,5,4,"000000001000000"
"9741",103887026,5,1,"000000001000000"
"9742",103887027,5,1,"000000001000000"
"9743",103887028,5,1,"000000001000000"
"9744",103887029,5,1,"000000001000000"
"9745",103887030,4,1,"000000001000000"
"9746",103887031,5,1,"000000001000000"
"9747",103887032,5,1,"000000001000000"
"9748",103887033,4,1,"000000001000000"
"9749",103887034,5,1,"000000001000000"
"9750",103887035,5,4,"000000001000000"
"9751",103887036,5,1,"000000001000100"
"9752",103887037,4,4,"000000001000000"
"9753",103887038,5,4,"000000001000000"
"9754",103887039,4,4,"000000001100000"
"9755",103887040,4,1,"000000001100000"
"9756",103887041,4,4,"000000001100000"
"9757",103887042,5,4,"000000001100000"
"9758",103887043,4,1,"000000001000000"
"9759",103887044,4,4,"000000001000000"
"9760",103887045,4,1,"000000001000000"
"9761",103887046,5,4,"000000001000000"
"9762",103887047,4,1,"000000001000000"
"9763",103887048,4,1,"000000001000000"
"9764",103887049,4,1,"000000001000000"
"9765",103887050,5,1,"000000001000000"
"9766",103887051,5,4,"000000001000000"
"9767",103887052,4,1,"000000001000000"
"9768",103887053,5,4,"000000001000000"
"9769",103887054,4,1,"000000001000000"
"9770",103887055,5,1,"000000001000000"
"9771",103887056,5,4,"000000001000000"
"9772",103887057,4,1,"000000001000000"
"9773",103887058,4,1,"000000001010000"
"9774",103887059,5,1,"000000001001000"
"9775",103887060,4,1,"000000001000000"
"9776",103887061,4,1,"000000001000000"
"9777",103887062,5,1,"000000001000000"
"9778",103887063,5,1,"000000001000000"
"9779",103887064,5,1,"000000001000000"
"9780",103887065,4,1,"000000001000000"
"9781",103887066,5,1,"000000001000000"
"9782",103887067,4,1,"000000001000000"
"9783",103887068,5,1,"000000001000000"
"9784",103887069,5,1,"000000001000000"
"9785",103887070,5,1,"000000001000000"
"9786",103887071,4,1,"000000001000000"
"9787",103887072,5,1,"000000001000100"
"9788",103887073,5,1,"000000001000000"
"9789",103887074,5,1,"000000001000000"
"9790",103887075,5,1,"000000001000000"
"9791",103887076,5,1,"000000001001000"
"9792",103887077,5,1,"000000001000000"
"9793",103887078,4,1,"000000001000000"
"9794",103887079,4,4,"000000001000000"
"9795",103887080,5,4,"000000001000000"
"9796",103887081,4,1,"000000001000000"
"9797",103887082,4,1,"000000001000000"
"9798",103887083,4,1,"000000001000000"
"9799",103887084,4,1,"000000001000000"
"9800",103887085,5,1,"000000001000000"
"9801",103887086,4,4,"000000001000000"
"9802",103887087,4,1,"000000001000000"
"9803",103887088,4,1,"000000001001000"
"9804",103887089,4,1,"000000001000000"
"9805",103887090,4,1,"000000001000000"
"9806",103887091,5,4,"000000001100000"
"9807",103887092,5,1,"000000001000000"
"9808",103887093,5,1,"000000001001000"
"9809",103887094,5,1,"000000001000000"
"9810",103887095,4,1,"000000001000000"
"9811",103887096,4,1,"000000001000000"
"9812",103887097,4,1,"000000001000000"
"9813",103887098,4,1,"000000001000000"
"9814",103887099,0,0,"000000001000000"
"9815",103887100,4,1,"000000001000000"
"9816",103887101,4,1,"000000001000000"
"9817",103887102,4,1,"000000001000000"
"9818",103887103,5,1,"000000001000000"
"9819",103887104,4,1,"000000001000000"
"9820",103887105,4,1,"000000001010000"
"9821",103887106,5,1,"000000001000000"
"9822",103887107,4,1,"000000001000000"
"9823",103887108,4,1,"000000001000000"
"9824",103887109,5,1,"000000001000000"
"9825",103887110,4,1,"000000001000000"
"9826",103887111,5,1,"000000001000000"
"9827",103887112,5,1,"000000001000000"
"9828",103887113,4,1,"000000001000000"
"9829",103887114,5,1,"000000001000100"
"9830",103887115,5,4,"000000001000000"
"9831",103887116,4,1,"000000001100000"
"9832",103887117,5,1,"000000001000000"
