"","band","sex","age","ch"
"8162",113842433,4,4,"00000000000010000000"
"8163",113842434,5,1,"00000000000010000000"
"8164",113842435,5,1,"00000000000010000000"
"8165",113842436,4,1,"00000000000010000000"
"8166",113842437,5,1,"00000000000010000000"
"8167",113842438,5,1,"00000000000010000000"
"8168",113842439,4,1,"00000000000010000000"
"8169",113842440,5,1,"00000000000010000000"
"8170",113842441,4,1,"00000000000010000000"
"8171",113842442,5,1,"00000000000010000000"
"8172",113842443,5,1,"00000000000011000000"
"8173",113842444,5,1,"00000000000010000000"
"8174",113842445,4,1,"00000000000011000001"
"8175",113842446,4,1,"00000000000010000000"
"8176",113842447,4,1,"00000000000010000000"
"8177",113842448,4,1,"00000000000010000000"
"8178",113842449,4,1,"00000000000010000000"
"8179",113842450,4,1,"00000000000011000100"
"8180",113842451,4,1,"00000000000010000000"
"8181",113842452,5,1,"00000000000010000000"
"8182",113842453,5,1,"00000000000010000000"
"8183",113842454,5,1,"00000000000011000000"
"8184",113842455,4,1,"00000000000010000000"
"8185",113842456,5,1,"00000000000010000000"
"8186",113842457,5,1,"00000000000010000000"
"8187",113842458,5,1,"00000000000010000000"
"8188",113842459,4,1,"00000000000010000000"
"8189",113842460,4,1,"00000000000010000000"
"8190",113842461,4,1,"00000000000011000001"
"8191",113842462,5,1,"00000000000010000000"
"8192",113842463,5,1,"00000000000010000000"
"8193",113842464,4,1,"00000000000010000000"
"8194",113842465,5,1,"00000000000010000000"
"8195",113842466,4,1,"00000000000010000000"
"8196",113842467,5,1,"00000000000010000000"
"8197",113842468,5,1,"00000000000010000000"
"8198",113842469,4,1,"00000000000010000000"
"8199",113842470,5,1,"00000000000010000000"
"8200",113842471,4,4,"00000000000010000000"
"8201",113842472,5,1,"00000000000010000000"
"8202",113842473,4,1,"00000000000010000000"
"8203",113842474,5,1,"00000000000010000000"
"8204",113842475,4,1,"00000000000010000000"
"8205",113842476,4,1,"00000000000010000000"
"8206",113842477,4,1,"00000000000011000100"
"8207",113842478,5,1,"00000000000010000000"
"8208",113842479,5,1,"00000000000010000000"
"8209",113842480,5,1,"00000000000010000000"
"8210",113842481,4,1,"00000000000011010000"
"8211",113842482,4,1,"00000000000010000000"
"8212",113842483,5,1,"00000000000010000000"
"8213",113842484,4,1,"00000000000010000000"
"8214",113842485,5,1,"00000000000010000000"
"8215",113842486,4,1,"00000000000010000000"
"8216",113842487,4,1,"00000000000010000000"
"8217",113842488,5,1,"00000000000010000000"
"8218",113842489,4,1,"00000000000010000000"
"8219",113842490,5,1,"00000000000010000000"
"8220",113842491,4,1,"00000000000010000000"
"8221",113842492,5,1,"00000000000010000000"
"8222",113842493,4,1,"00000000000011000000"
"8223",113842494,5,1,"00000000000010000000"
"8224",113842495,5,1,"00000000000010000000"
"8225",113842496,4,1,"00000000000010000000"
"8226",113842497,5,1,"00000000000010000000"
"8227",113842498,5,1,"00000000000010000000"
"8228",113842499,5,1,"00000000000010000000"
"8229",113842500,4,1,"00000000000010000000"
"8230",113842501,4,1,"00000000000010000000"
"8231",113842502,5,1,"00000000000010000000"
"8232",113842503,5,1,"00000000000010000000"
"8233",113842504,4,1,"00000000000010000000"
"8234",113842505,4,1,"00000000000010000000"
"8235",113842506,4,1,"00000000000010000000"
"8236",113842507,5,1,"00000000000011010000"
"8237",113842508,5,1,"00000000000010000000"
"8238",113842509,5,1,"00000000000010000000"
"8239",113842510,5,1,"00000000000010000000"
"8240",113842511,4,1,"00000000000011000000"
"8241",113842512,5,1,"00000000000010000000"
"8242",113842513,4,1,"00000000000010000000"
"8243",113842514,5,1,"00000000000010000000"
"8244",113842515,4,1,"00000000000011000000"
"8245",113842516,5,1,"00000000000010000000"
"8246",113842517,4,1,"00000000000011010000"
"8247",113842518,4,1,"00000000000010000000"
"8248",113842519,4,1,"00000000000011010000"
"8249",113842520,4,1,"00000000000010000000"
"8250",113842521,4,1,"00000000000010000000"
"8251",113842522,5,1,"00000000000010000000"
"8252",113842523,4,1,"00000000000010000000"
"8253",113842524,4,1,"00000000000011000100"
"8254",113842525,4,1,"00000000000010000000"
"8255",113842526,4,1,"00000000000010000000"
"8256",113842527,4,1,"00000000000010000000"
"8257",113842528,5,1,"00000000000010000000"
"8258",113842529,5,1,"00000000000010000000"
"8259",113842530,4,1,"00000000000010000000"
"8260",113842531,5,1,"00000000000010000000"
"8261",113842532,5,1,"00000000000010000000"
"8262",113842533,5,1,"00000000000010000000"
"8263",113842534,5,1,"00000000000011000000"
"8264",113842535,5,1,"00000000000010000000"
"8265",113842536,4,1,"00000000000010000000"
"8266",113842537,5,1,"00000000000010000000"
"8267",113842538,4,1,"00000000000011000001"
"8268",113842539,5,1,"00000000000010000000"
"8269",113842540,5,1,"00000000000010000000"
"8270",113842541,4,1,"00000000000010000000"
"8271",113842542,4,1,"00000000000010000000"
"8272",113842543,4,1,"00000000000010000000"
"8273",113842544,5,1,"00000000000010000000"
"8274",113842545,4,1,"00000000000011000001"
"8275",113842546,4,1,"00000000000010000000"
"8276",113842547,5,1,"00000000000010000000"
"8277",113842548,4,1,"00000000000010000000"
"8278",113842549,5,1,"00000000000010000000"
"8279",113842550,5,1,"00000000000010000000"
"8280",113842551,4,1,"00000000000010000000"
"8281",113842552,4,1,"00000000000011010000"
"8282",113842553,4,1,"00000000000010000000"
"8283",113842554,5,1,"00000000000010000000"
"8284",113842555,4,1,"00000000000010000000"
"8285",113842556,5,1,"00000000000010000000"
"8286",113842557,4,1,"00000000000010000000"
"8287",113842558,4,1,"00000000000010000000"
"8288",113842559,4,1,"00000000000010000000"
"8289",113842560,5,1,"00000000000010000000"
"8290",113842561,5,1,"00000000000011000000"
"8291",113842562,5,1,"00000000000011010000"
"8292",113842563,4,1,"00000000000010000000"
"8293",113842564,4,1,"00000000000010000000"
"8294",113842565,5,1,"00000000000010000000"
"8295",113842566,5,1,"00000000000010000000"
"8296",113842567,5,1,"00000000000010000000"
"8297",113842568,4,1,"00000000000011010000"
"8298",113842569,4,1,"00000000000011000100"
"8299",113842570,4,1,"00000000000010000000"
"8300",113842571,4,1,"00000000000011010000"
"8301",113842572,5,1,"00000000000011010000"
"8302",113842573,4,1,"00000000000010000000"
"8303",113842574,4,1,"00000000000010000000"
"8304",113842575,5,1,"00000000000010000000"
"8305",113842576,4,1,"00000000000010000000"
"8306",113842577,5,1,"00000000000010000000"
"8307",113842578,5,1,"00000000000010000000"
"8308",113842579,5,1,"00000000000010000000"
"8309",113842580,5,1,"00000000000010000000"
"8310",113842581,4,1,"00000000000010000000"
"8311",113842582,4,1,"00000000000010000000"
"8312",113842583,4,1,"00000000000010000000"
"8313",113842584,5,1,"00000000000010000000"
"8314",113842585,4,1,"00000000000010000000"
"8315",113842586,4,1,"00000000000010000000"
"8316",113842587,5,1,"00000000000011010000"
"8317",113842588,4,1,"00000000000010000000"
"8318",113842589,4,1,"00000000000010000000"
"8319",113842590,4,1,"00000000000010000000"
"8320",113842591,5,1,"00000000000010000000"
"8321",113842592,5,1,"00000000000010000000"
"8322",113842593,4,1,"00000000000010000000"
"8323",113842594,5,1,"00000000000010000000"
"8324",113842595,4,1,"00000000000010000000"
"8325",113842596,4,1,"00000000000010000000"
"8326",113842597,5,1,"00000000000010000000"
"8327",113842598,4,1,"00000000000010000000"
"8328",113842599,5,1,"00000000000010000000"
"8329",113842600,5,1,"00000000000010000000"
"8330",113842601,5,1,"00000000000010000000"
"8331",113842602,5,1,"00000000000010000000"
"8332",113842603,5,4,"00000000000010000000"
"8333",113842604,5,4,"00000000000010000000"
"8334",113842605,4,4,"00000000000011000000"
"8335",113842606,4,4,"00000000000011010000"
"8336",113842607,4,4,"00000000000011010000"
"8337",113842608,4,1,"00000000000010000000"
"8338",113842609,4,1,"00000000000010000000"
"8339",113842610,5,1,"00000000000011000100"
"8340",113842611,4,1,"00000000000010000000"
"8341",113842612,5,1,"00000000000010000000"
"8342",113842613,5,1,"00000000000010000000"
"8343",113842614,4,1,"00000000000010000000"
"8344",113842615,5,4,"00000000000010000000"
"8345",113842616,5,1,"00000000000010000000"
"8346",113842617,4,1,"00000000000011000100"
"8347",113842618,5,1,"00000000000011000000"
"8348",113842619,5,4,"00000000000010000000"
"8349",113842620,5,1,"00000000000010000000"
"8350",113842621,4,1,"00000000000010000000"
"8351",113842622,5,1,"00000000000010000000"
"8352",113842623,4,4,"00000000000010000000"
"8353",113842624,5,4,"00000000000011000001"
"8354",113842625,5,1,"00000000000010000000"
"8355",113842626,4,1,"00000000000011000000"
"8356",113842627,4,1,"00000000000010000000"
"8357",113842628,5,4,"00000000000010000000"
"8358",113842629,5,1,"00000000000011000100"
"8359",113842630,4,4,"00000000000010000000"
"8360",113842631,5,1,"00000000000010000000"
"8361",113842632,4,1,"00000000000010000000"
"8362",113842633,5,1,"00000000000010000000"
"8363",113842634,4,1,"00000000000010000000"
"8364",113842635,5,1,"00000000000010000000"
"8365",113842636,5,1,"00000000000010000000"
"8366",113842637,5,1,"00000000000010000000"
"8367",113842638,4,1,"00000000000010000000"
"8368",113842639,5,1,"00000000000010000000"
"8369",113842640,5,1,"00000000000010000000"
"8370",113842641,5,1,"00000000000010000000"
"8371",113842642,4,1,"00000000000011010000"
"8372",113842643,4,1,"00000000000010000000"
"8373",113842644,4,1,"00000000000010000000"
"8374",113842645,4,1,"00000000000010000000"
"8375",113842646,5,1,"00000000000010000000"
"8376",113842647,4,1,"00000000000010000000"
"8377",113842648,5,1,"00000000000011000001"
"8378",113842649,4,1,"00000000000010000000"
"8379",113842650,4,1,"00000000000010000000"
"8380",113842651,4,1,"00000000000010000000"
"8381",113842652,4,1,"00000000000010000000"
"8382",113842653,4,1,"00000000000010000000"
"8383",113842654,5,1,"00000000000010000000"
"8384",113842655,5,1,"00000000000010000000"
"8385",113842656,5,1,"00000000000011000000"
"8386",113842657,5,1,"00000000000010000000"
"8387",113842658,4,1,"00000000000010000000"
"8388",113842659,4,1,"00000000000010000000"
"8389",113842660,4,1,"00000000000010000000"
"8390",113842661,4,1,"00000000000011000100"
"8391",113842662,4,1,"00000000000010000000"
"8392",113842663,5,1,"00000000000010000000"
"8393",113842664,5,1,"00000000000010000000"
"8394",113842665,5,1,"00000000000010100000"
"8395",113842666,4,1,"00000000000010000000"
"8396",113842667,4,1,"00000000000010000000"
"8397",113842668,4,1,"00000000000010000000"
"8398",113842669,4,1,"00000000000010000000"
"8399",113842670,4,1,"00000000000010000000"
"8400",113842671,5,1,"00000000000011000100"
"8401",113842672,4,1,"00000000000010000000"
"8402",113842673,5,1,"00000000000011000100"
"8403",113842674,5,1,"00000000000011000100"
"8404",113842675,5,1,"00000000000010000000"
"8405",113842676,4,1,"00000000000010000000"
"8406",113842677,5,1,"00000000000010000000"
"8407",113842678,4,1,"00000000000010000000"
"8408",113842679,5,1,"00000000000010000000"
"8409",113842680,4,1,"00000000000010000000"
"8410",113842681,4,1,"00000000000010000000"
"8411",113842682,5,1,"00000000000010000000"
"8412",113842683,5,1,"00000000000010000000"
"8413",113842684,5,4,"00000000000010000000"
"8414",113842685,5,4,"00000000000011000100"
"8415",113842686,4,4,"00000000000010000000"
"8416",113842687,4,4,"00000000000010000000"
"8417",113842688,4,4,"00000000000010000000"
"8418",113842689,5,4,"00000000000010000000"
"8419",113842690,5,4,"00000000000010000000"
"8420",113842691,5,4,"00000000000011010000"
"8421",113842692,5,1,"00000000000010000000"
"8422",113842693,5,1,"00000000000010000000"
"8423",113842694,5,1,"00000000000010000000"
"8424",113842695,4,1,"00000000000010000000"
"8425",113842696,5,1,"00000000000010000000"
"8426",113842697,4,1,"00000000000010000000"
"8427",113842698,5,1,"00000000000010000000"
"8428",113842699,5,1,"00000000000010000000"
"8429",113842700,5,1,"00000000000010000000"
"8430",113842701,4,1,"00000000000010000000"
"8431",113842702,5,1,"00000000000010000000"
"8432",113842703,4,4,"00000000000010000000"
"8433",113842704,5,1,"00000000000010000000"
"8434",113842705,5,1,"00000000000010000000"
"8435",113842706,5,1,"00000000000010000000"
"8436",113842707,4,1,"00000000000010000000"
"8437",113842708,5,1,"00000000000010000000"
"8438",113842709,4,1,"00000000000010000000"
"8439",113842710,5,1,"00000000000010000000"
"8440",113842711,4,1,"00000000000010000000"
"8441",113842712,4,1,"00000000000011010000"
"8442",113842713,4,1,"00000000000010000000"
"8443",113842714,4,1,"00000000000010000000"
"8444",113842715,5,1,"00000000000010000000"
"8445",113842716,5,1,"00000000000010000000"
"8446",113842717,4,1,"00000000000010000000"
"8447",113842718,5,1,"00000000000010000000"
"8448",113842719,5,4,"00000000000010000000"
"8449",113842720,4,1,"00000000000010000000"
"8450",113842721,4,1,"00000000000010000000"
"8451",113842722,4,1,"00000000000010000000"
"8452",113842723,4,1,"00000000000010000000"
"8453",113842724,4,1,"00000000000010000000"
"8454",113842725,5,1,"00000000000010000000"
"8455",113842726,4,1,"00000000000010000000"
"8456",113842727,4,1,"00000000000010000000"
"8457",113842728,5,1,"00000000000010000000"
"8458",113842729,4,1,"00000000000010000000"
"8459",113842730,4,1,"00000000000010000000"
"8460",113842731,5,1,"00000000000010000000"
"8461",113842732,4,1,"00000000000010000000"
"8462",113842733,5,1,"00000000000010000000"
"8463",113842734,5,1,"00000000000010000000"
"8464",113842735,5,1,"00000000000010000000"
"8465",113842736,5,1,"00000000000010000000"
"8466",113842737,4,4,"00000000000010000000"
"8467",113842738,5,1,"00000000000010000000"
"8468",113842739,4,1,"00000000000010000000"
"8469",113842740,4,1,"00000000000010000000"
"8470",113842741,4,1,"00000000000010000000"
"8471",113842742,5,4,"00000000000010000000"
"8472",113842743,5,1,"00000000000010000000"
"8473",113842744,4,1,"00000000000010000000"
"8474",113842745,5,1,"00000000000010000000"
"8475",113842746,5,1,"00000000000010000000"
"8476",113842747,5,1,"00000000000011010000"
"8477",113842748,5,4,"00000000000010000000"
"8478",113842749,5,4,"00000000000010000000"
"8479",113842750,4,1,"00000000000011010000"
"8480",113842751,5,1,"00000000000010000000"
"8481",113842752,5,4,"00000000000010000000"
"8482",113842753,5,4,"00000000000011000100"
"8483",113842754,5,1,"00000000000010000000"
"8484",113842755,5,1,"00000000000010000000"
"8485",113842756,4,1,"00000000000010000000"
"8486",113842757,5,1,"00000000000010000000"
"8487",113842758,4,1,"00000000000010000000"
"8488",113842759,5,1,"00000000000011000000"
"8489",113842760,4,1,"00000000000010000000"
"8490",113842761,5,4,"00000000000010000000"
"8491",113842762,5,1,"00000000000010000000"
"8492",113842763,4,1,"00000000000010000000"
"8493",113842764,5,1,"00000000000010000000"
"8494",113842765,4,1,"00000000000010000000"
"8495",113842766,4,1,"00000000000010000000"
"8496",113842767,4,1,"00000000000010000000"
"8497",113842768,5,1,"00000000000010000000"
"8498",113842769,5,1,"00000000000010000000"
"8499",113842770,4,1,"00000000000010000000"
"8500",113842771,5,1,"00000000000010000000"
"8501",113842772,5,1,"00000000000010000000"
"8502",113842773,5,1,"00000000000010000000"
"8503",113842774,4,1,"00000000000010000000"
"8504",113842775,5,1,"00000000000010000000"
"8505",113842776,5,1,"00000000000011010000"
"8506",113842777,5,1,"00000000000010000000"
"8507",113842778,5,1,"00000000000010000000"
"8508",113842779,4,1,"00000000000010000000"
"8509",113842780,5,1,"00000000000010000000"
"8510",113842781,5,1,"00000000000011010000"
"8511",113842782,5,1,"00000000000010000000"
"8512",113842783,5,1,"00000000000010000000"
"8513",113842784,5,4,"00000000000011000100"
"8514",113842785,5,1,"00000000000010000000"
"8515",113842786,4,1,"00000000000010000000"
"8516",113842787,4,1,"00000000000010000000"
"8517",113842788,5,1,"00000000000010000000"
"8518",113842789,5,1,"00000000000010000000"
"8519",113842790,5,1,"00000000000010000000"
"8520",113842791,4,4,"00000000000010000000"
"8521",113842792,5,1,"00000000000010000000"
"8522",113842793,5,1,"00000000000010000000"
"8523",113842794,4,1,"00000000000010000000"
"8524",113842795,4,1,"00000000000011000100"
"8525",113842796,4,4,"00000000000010000000"
"8526",113842797,4,1,"00000000000011010000"
"8527",113842798,4,1,"00000000000010000000"
"8528",113842799,4,1,"00000000000010000000"
"8529",113842800,5,4,"00000000000010000000"
"8530",113842801,4,1,"00000000000010000000"
"8531",113842802,4,1,"00000000000010000000"
"8532",113842803,5,1,"00000000000010000000"
"8533",113842804,4,1,"00000000000011000100"
"8534",113842805,4,1,"00000000000010000000"
"8535",113842806,4,1,"00000000000010000000"
"8536",113842807,5,1,"00000000000010000000"
"8537",113842808,4,1,"00000000000010000000"
"8538",113842809,4,1,"00000000000010000000"
"8539",113842810,5,1,"00000000000010000000"
"8540",113842811,4,1,"00000000000010000000"
"8541",113842812,5,1,"00000000000010000000"
"8542",113842813,5,1,"00000000000010000000"
"8543",113842814,4,1,"00000000000010000000"
"8544",113842815,5,1,"00000000000010000000"
"8545",113842816,5,1,"00000000000010000000"
"8546",113842817,4,1,"00000000000010000000"
"8547",113842818,4,1,"00000000000010000000"
"8548",113842819,5,1,"00000000000010000000"
"8549",113842820,5,1,"00000000000010000000"
